,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1356,227865624.84179276,0,0.0,0.0,0.19652418088890486,policy 0
1357,1211604876.0575778,0,0.0,0.0,0.8588557986686094,policy 0
1358,338720815.89193434,0,0.0,0.0,0.28401809105864795,policy 0
1359,3083219022.8231616,0,0.0,0.0,1.9932013094646308,policy 0
1360,1559053338.8341534,0,0.0,0.0,3.000853409723677,policy 0
1361,353492599.5401566,0,0.0,0.0,0.5860944867738676,policy 0
1362,904756082.901353,0,0.0,0.0,0.9356321469553966,policy 0
1363,1563473059.3204753,0,0.0,0.0,1.0604842584198717,policy 0
1364,126048171.82701403,0,0.0,0.0,0.12418197792009511,policy 0
1365,209434260.3754595,0,0.0,0.0,0.28437262168123056,policy 0
1366,176203761.6031852,0,0.0,0.0,0.31292868700628085,policy 0
1367,272829549.2871376,0,0.0,0.0,0.18193777677778863,policy 0
1368,2467708524.8397517,0,0.0,0.0,1.7258440120535496,policy 0
1369,3016412574.8160386,0,0.0,0.0,1.931601353277385,policy 0
1370,2135167923.6017573,0,0.0,0.0,1.5742736473921266,policy 0
1371,219609918.27826157,0,0.0,0.0,0.2107128102685719,policy 0
1372,1741852756.6313365,0,0.0,0.0,0.9043108162088397,policy 0
1373,2290669928.3077335,0,0.0,0.0,3.1266451852541226,policy 0
1374,3251434150.512734,0,0.0,0.0,2.2664539533226424,policy 0
1375,1656333663.3534098,0,0.0,0.0,3.1442567212351955,policy 0
1376,193856944.42913204,0,0.0,0.0,0.23921170341396567,policy 0
1377,685222019.5717303,0,0.0,0.0,0.5593629360101039,policy 0
1378,2666985618.7900004,0,0.0,0.0,1.5770474620728052,policy 0
1379,1911382673.545013,0,0.0,0.0,1.594898882599016,policy 0
1380,737481234.1625018,0,0.0,0.0,1.540354673054905,policy 0
1381,1471146103.7483644,0,0.0,0.0,3.0354898279591027,policy 0
1382,2219705712.015103,0,0.0,0.0,3.2024968578594564,policy 0
1383,26920247.49997966,0,0.0,0.0,0.03198816798534859,policy 0
1384,2115908148.517603,0,0.0,0.0,3.358033169952067,policy 0
1385,593080018.6427195,0,0.0,0.0,0.6106412640878176,policy 0
1386,1731006550.6700969,0,0.0,0.0,3.1943416522083417,policy 0
1387,410404434.00486004,0,0.0,0.0,0.43019872464841585,policy 0
1388,1046152575.329991,0,0.0,0.0,0.9437060498798893,policy 0
1389,2283862674.1431556,0,0.0,0.0,3.107540347572053,policy 0
1390,179543514.42691883,0,0.0,0.0,0.19788611122098565,policy 0
1391,703480816.9599038,0,0.0,0.0,0.9336061469974561,policy 0
1392,649366259.3161886,0,0.0,0.0,1.2172196696965905,policy 0
1393,248650899.3106657,0,0.0,0.0,0.11886347844356765,policy 0
1394,1732937457.5652502,0,0.0,0.0,2.967973275797416,policy 0
1395,1957968382.8717213,0,0.0,0.0,3.1509159008375067,policy 0
1396,2981497032.1533976,0,0.0,0.0,1.5968482091717622,policy 0
1397,123804915.97324394,0,0.0,0.0,0.19726772704747114,policy 0
1398,3157314712.2252827,0,0.0,0.0,4.017734093638231,policy 0
1399,721145833.7005603,0,0.0,0.0,0.48204150593963335,policy 0
1400,1641970869.72434,0,0.0,0.0,1.6151533144576504,policy 0
1401,256173576.36656165,0,0.0,0.0,0.20413439755154691,policy 0
1402,1959081407.6421566,0,0.0,0.0,3.1767209673722494,policy 0
1403,957581044.6789416,0,0.0,0.0,0.7560536184044064,policy 0
1404,1578015631.9510078,0,0.0,0.0,1.4509943446232287,policy 0
1405,1071841495.5250329,0,0.0,0.0,1.9145753493724889,policy 0
1406,2851035404.544735,0,0.0,0.0,2.584069596756544,policy 0
1407,2135092537.0207713,0,0.0,0.0,1.5372237743034871,policy 0
1408,2076605260.6878757,0,0.0,0.0,1.2802531269588444,policy 0
1409,953401307.8126595,0,0.0,0.0,0.9208703837106673,policy 0
1410,624919063.0702523,0,0.0,0.0,0.4459295712644466,policy 0
1411,68263954.07998514,0,0.0,0.0,0.06896382613206442,policy 0
1412,2508129419.133813,0,0.0,0.0,1.8133176347632765,policy 0
1413,232283157.96102166,0,0.0,0.0,0.3270579771434984,policy 0
1414,2315114329.022152,0,0.0,0.0,1.6177873927769975,policy 0
1415,494593518.0606212,0,0.0,0.0,0.6339079580575036,policy 0
1416,2233242329.677062,0,0.0,0.0,1.5540204702845057,policy 0
1417,1414115163.7535434,0,0.0,0.0,1.9161482133936645,policy 0
1418,1282079624.3442087,0,0.0,0.0,1.1656213917472802,policy 0
1419,651250016.066373,0,0.0,0.0,0.7169085695229275,policy 0
1420,143437459.1554857,0,0.0,0.0,0.2111350112677871,policy 0
1421,340434013.77994716,0,0.0,0.0,0.27018200910059414,policy 0
1422,184426591.4145638,0,0.0,0.0,0.13804278324562552,policy 0
1423,3497283793.564511,0,0.0,0.0,1.9802188085074692,policy 0
1424,1912026654.2146916,0,0.0,0.0,1.6687935854065825,policy 0
1425,632943152.0495698,0,0.0,0.0,0.6092882488266369,policy 0
1426,838565891.1646516,0,0.0,0.0,0.7289601322302093,policy 0
1427,351185941.76283467,0,0.0,0.0,0.4866216120158095,policy 0
1428,193782874.14690295,0,0.0,0.0,0.2617751830205329,policy 0
1429,1777809711.9340575,0,0.0,0.0,3.031622122546106,policy 0
1430,397001373.4496764,0,0.0,0.0,0.28259273652770256,policy 0
1431,158870176.25887418,0,0.0,0.0,0.14736793477737625,policy 0
1432,529813327.5429771,0,0.0,0.0,0.674148197757818,policy 0
1433,2022438073.436967,0,0.0,0.0,1.5871673752786055,policy 0
1434,2416243011.7232847,0,0.0,0.0,3.4721826238245495,policy 0
1435,774492645.3141463,0,0.0,0.0,0.7490846913531258,policy 0
1436,2388685873.487803,0,0.0,0.0,1.7369205708587114,policy 0
1437,164066691.2840973,0,0.0,0.0,0.17252901871282322,policy 0
1438,2329317991.6902823,0,0.0,0.0,1.6063494331148023,policy 0
1439,3329543119.2394977,0,0.0,0.0,2.3013387355061514,policy 0
1440,639724091.9306625,0,0.0,0.0,0.8787918700860292,policy 0
1441,559721865.4124801,0,0.0,0.0,0.7095239461197672,policy 0
1442,2379269628.5254846,0,0.0,0.0,1.6271036472182303,policy 0
1443,382794117.335169,0,0.0,0.0,0.22462262908983444,policy 0
1444,1011557718.5361834,0,0.0,0.0,0.7732826588229179,policy 0
1445,2423661164.040264,0,0.0,0.0,1.6513063295204857,policy 0
1446,1870545981.0396395,0,0.0,0.0,1.6048038642417097,policy 0
1447,2657533687.894796,0,0.0,0.0,1.5700590746744305,policy 0
1448,1916597740.2295446,0,0.0,0.0,1.6003264496338567,policy 0
1449,894109567.0130657,0,0.0,0.0,0.974553008560546,policy 0
1450,3143550174.269278,0,0.0,0.0,1.8420766605451617,policy 0
1451,124184500.69647188,0,0.0,0.0,0.2218967497649964,policy 0
1452,2502631114.5347757,0,0.0,0.0,1.5473412377775688,policy 0
1453,168705284.07422885,0,0.0,0.0,0.21970033144514034,policy 0
1454,2968421116.710001,0,0.0,0.0,1.8115606571318805,policy 0
1455,2274400346.2390695,0,0.0,0.0,2.8340621391717797,policy 0
1456,1726999109.5292177,0,0.0,0.0,1.5734593617196238,policy 0
1457,521156159.62989706,0,0.0,0.0,0.4844744340077638,policy 0
1458,844647863.9454538,0,0.0,0.0,0.7160183876929753,policy 0
1459,937593512.1924338,0,0.0,0.0,0.8208153533878777,policy 0
1460,1818356994.0843034,0,0.0,0.0,1.548471286136725,policy 0
1461,201738104.11363032,0,0.0,0.0,0.24173006704904448,policy 0
1462,936436933.633209,0,0.0,0.0,0.9562012672450722,policy 0
1463,1847699536.3345013,0,0.0,0.0,1.5798203953121177,policy 0
1464,840550584.0328283,0,0.0,0.0,1.093689446034131,policy 0
1465,2651957273.6497355,0,0.0,0.0,2.247704532717624,policy 0
1466,1242399393.7260678,0,0.0,0.0,1.1567828189151512,policy 0
1467,3230232754.5119915,0,0.0,0.0,3.6959325738189905,policy 0
1468,421653353.3186635,0,0.0,0.0,0.37197508225771614,policy 0
1469,532461381.32203877,0,0.0,0.0,0.6514289760147682,policy 0
1470,3354607153.1801615,0,0.0,0.0,2.775790914729507,policy 0
1471,981709301.3467609,0,0.0,0.0,0.8514990045825873,policy 0
1472,2097094377.617403,0,0.0,0.0,1.54672652748702,policy 0
1473,531363848.57189834,0,0.0,0.0,0.7232118319348555,policy 0
1474,637648938.6630142,0,0.0,0.0,0.5584711372926244,policy 0
1475,1919998594.3281658,0,0.0,0.0,1.5752940297491218,policy 0
1476,294888503.8078388,0,0.0,0.0,0.2683049811391188,policy 0
1477,2148473919.4992867,0,0.0,0.0,2.436591565421801,policy 0
1478,2112089022.6700072,0,0.0,0.0,1.5529975643790022,policy 0
1479,3343846741.5377665,0,0.0,0.0,3.6980804903424818,policy 0
1480,364296986.98976827,0,0.0,0.0,0.2745457303952911,policy 0
1481,665430751.947545,0,0.0,0.0,0.8294796861962028,policy 0
1482,338047742.25123745,0,0.0,0.0,0.357490164679527,policy 0
1483,84971611.79266894,0,0.0,0.0,0.06771172836139241,policy 0
1484,2782023381.6623755,0,0.0,0.0,3.383137579376751,policy 0
1485,446387416.1558351,0,0.0,0.0,0.5934801354333208,policy 0
1486,2185645679.0098863,0,0.0,0.0,2.7297789895530875,policy 0
1487,1465705488.2733474,0,0.0,0.0,1.9670344325618965,policy 0
1488,2353841155.26913,0,0.0,0.0,2.251614461016863,policy 0
1489,2692410845.7113748,0,0.0,0.0,2.000514507474664,policy 0
1490,416165485.4088411,0,0.0,0.0,0.7708426205003084,policy 0
1491,97709304.0122532,0,0.0,0.0,0.12586427098885425,policy 0
1492,564262512.8234019,0,0.0,0.0,0.5379619546566562,policy 0
1493,112803388.91465259,0,0.0,0.0,0.11201584265210826,policy 0
1494,890858846.2109454,0,0.0,0.0,0.6497648277142869,policy 0
1495,939913892.4853404,0,0.0,0.0,0.7264923265313278,policy 0
1496,1855970324.7708895,0,0.0,0.0,1.5372237743034871,policy 0
1497,2645437367.1587896,0,0.0,0.0,2.808207053288375,policy 0
1498,269187542.5283181,0,0.0,0.0,0.28234238513134224,policy 0
1499,394359984.04722,0,0.0,0.0,0.46097627873038766,policy 0
1500,2322789895.7338266,0,0.0,0.0,1.6580445184562576,policy 0
1501,2043619480.7846236,0,0.0,0.0,3.199207637802341,policy 0
1502,2122042124.4068556,0,0.0,0.0,1.5696957241488874,policy 0
1503,2531450135.753843,0,0.0,0.0,1.5696957241488874,policy 0
1504,823048907.3065157,0,0.0,0.0,0.6317409718110455,policy 0
1505,1724535605.2706995,0,0.0,0.0,1.5739651982525187,policy 0
1506,2940631319.848702,0,0.0,0.0,1.5695442292535293,policy 0
1507,2257756772.5838003,0,0.0,0.0,1.5788921773547204,policy 0
1508,2932737285.460914,0,0.0,0.0,4.354217974021635,policy 0
1509,294598692.86496824,0,0.0,0.0,0.21072458757497398,policy 0
1510,2489497654.03368,0,0.0,0.0,3.3564303292169764,policy 0
1511,368342444.4338018,0,0.0,0.0,0.303385557481208,policy 0
1512,1591014014.4061885,0,0.0,0.0,1.0994862988083058,policy 0
1513,1730140895.9390318,0,0.0,0.0,1.579810318669849,policy 0
1514,1191261771.1672406,0,0.0,0.0,0.9825357510782173,policy 0
1515,2255816352.3978057,0,0.0,0.0,1.5768471601182812,policy 0
1516,1869706911.3151395,0,0.0,0.0,1.5515140769040512,policy 0
1517,2940559858.1043034,0,0.0,0.0,1.5694965009078912,policy 0
1518,2247461541.7043724,0,0.0,0.0,1.421257633144735,policy 0
1519,1020088145.8093097,0,0.0,0.0,0.7957390814686749,policy 0
1520,2700741419.742731,0,0.0,0.0,2.3038104641865402,policy 0
1521,933092068.4330993,0,0.0,0.0,1.458554959605609,policy 0
1522,3568597659.8420916,0,0.0,0.0,2.95423457833125,policy 0
1523,2867367171.928258,0,0.0,0.0,4.316864933070352,policy 0
1524,2368572419.701358,0,0.0,0.0,3.129991575147256,policy 0
1525,3773271589.1712227,0,0.0,0.0,3.5682295934089865,policy 0
1526,416973745.80643547,0,0.0,0.0,0.6233313635806584,policy 0
1527,2258921896.2438684,0,0.0,0.0,1.5795620217017183,policy 0
1528,2143336745.2373037,0,0.0,0.0,1.589411839194224,policy 0
1529,2266493896.5394063,0,0.0,0.0,1.5860819230080325,policy 0
1530,2285940364.5910654,0,0.0,0.0,1.608226772935549,policy 0
1531,1001778124.936719,0,0.0,0.0,1.5199285739035324,policy 0
1532,915024199.7703387,0,0.0,0.0,1.702959049727621,policy 0
1533,2014942274.520307,0,0.0,0.0,1.5798203953121177,policy 0
1534,2969121360.4992657,0,0.0,0.0,1.588577720744722,policy 0
1535,640777451.8718867,0,0.0,0.0,0.7571968614561729,policy 0
1536,2942821254.6240873,0,0.0,0.0,1.5710068452293295,policy 0
1537,2182606369.7572193,0,0.0,0.0,1.6245764701266403,policy 0
1538,1732050737.2151465,0,0.0,0.0,1.5788230298550718,policy 0
1539,777015955.344592,0,0.0,0.0,1.53051998706175,policy 0
1540,2016730751.09696,0,0.0,0.0,1.7923655367472744,policy 0
1541,373745798.9588881,0,0.0,0.0,0.33202409233728425,policy 0
1542,2339543545.8856435,0,0.0,0.0,1.5485064447804353,policy 0
1543,1939632725.8206112,0,0.0,0.0,1.68091654224479,policy 0
1544,1453656444.8060255,0,0.0,0.0,2.901460838307492,policy 0
1545,523539510.12598294,0,0.0,0.0,0.47879196911225924,policy 0
1546,1876045337.585066,0,0.0,0.0,3.1745630747994764,policy 0
1547,2419940664.5380177,0,0.0,0.0,1.6296913670362898,policy 0
1548,1771000709.574359,0,0.0,0.0,2.9367040392446935,policy 0
1549,782700989.7702714,0,0.0,0.0,0.7183516326122719,policy 0
1550,1357119125.0405872,0,0.0,0.0,2.758290222442298,policy 0
1551,867613028.6401229,0,0.0,0.0,0.6221947988704445,policy 0
1552,2451680920.724256,0,0.0,0.0,2.1097921273096802,policy 0
1553,1013273497.1235582,0,0.0,0.0,0.7650865869532181,policy 0
1554,2046578067.6491728,0,0.0,0.0,1.642887976978007,policy 0
1555,2854396410.6516056,0,0.0,0.0,2.078343630007684,policy 0
1556,1107562620.775683,0,0.0,0.0,1.6590699881920992,policy 0
1557,761284542.7743353,0,0.0,0.0,0.6789433266728893,policy 0
1558,792509028.8963989,0,0.0,0.0,0.7122727341433287,policy 0
1559,1384232825.0881865,0,0.0,0.0,1.5198532468296282,policy 0
1560,213931277.0458504,0,0.0,0.0,0.2220393768306755,policy 0
1561,671972930.7561945,0,0.0,0.0,0.9612559977473655,policy 0
1562,2301498430.309518,0,0.0,0.0,1.6975102020867803,policy 0
1563,3000926905.054881,0,0.0,0.0,1.6110782538141373,policy 0
1564,2539229776.034107,0,0.0,0.0,3.6467689555859533,policy 0
1565,588096737.5856256,0,0.0,0.0,0.7122140538605947,policy 0
1566,229309443.63091046,0,0.0,0.0,0.24517027000515862,policy 0
1567,3894491373.6527953,0,0.0,0.0,4.339049490682518,policy 0
1568,3467724226.0724344,0,0.0,0.0,2.1557204797468836,policy 0
1569,886705966.2323521,0,0.0,0.0,0.7202629952475279,policy 0
1570,1887180679.6220362,0,0.0,0.0,1.5696957241488874,policy 0
1571,332451929.85956764,0,0.0,0.0,0.3022433729972102,policy 0
1572,2950587300.736316,0,0.0,0.0,3.6588309847988416,policy 0
1573,1328726539.7697015,0,0.0,0.0,1.0194668512991623,policy 0
1574,366457121.76799905,0,0.0,0.0,0.380307222422929,policy 0
1575,223462146.92726898,0,0.0,0.0,0.18339111225444482,policy 0
1576,2330526937.3916874,0,0.0,0.0,1.6949054263178502,policy 0
1577,1583256623.4680922,0,0.0,0.0,0.7944822706076691,policy 0
1578,2495478194.8638906,0,0.0,0.0,1.960484981795253,policy 0
1579,484701656.4694501,0,0.0,0.0,0.3507688167176053,policy 0
1580,432939437.3161707,0,0.0,0.0,0.3452201360064714,policy 0
1581,2178714649.982774,0,0.0,0.0,1.5773966488515059,policy 0
1582,1153315110.5091732,0,0.0,0.0,2.5101353387553895,policy 0
1583,2247406174.7463493,0,0.0,0.0,1.5694965009078912,policy 0
1584,2279251049.004724,0,0.0,0.0,1.6236631086611348,policy 0
1585,2146533705.3200715,0,0.0,0.0,1.8146142125995293,policy 0
1586,2735848858.352692,0,0.0,0.0,1.8733081067646673,policy 0
1587,2801137046.690537,0,0.0,0.0,1.588577720744722,policy 0
1588,578328776.2760614,0,0.0,0.0,0.9981563641007387,policy 0
1589,139501964.59463924,0,0.0,0.0,0.09185660361004136,policy 0
1590,239442865.99465013,0,0.0,0.0,0.21997216289480026,policy 0
1591,127794492.11561128,0,0.0,0.0,0.15839353394038988,policy 0
1592,225565284.8674028,0,0.0,0.0,0.12723570966561926,policy 0
1593,1923505965.1090765,0,0.0,0.0,2.448821413479356,policy 0
1594,2228583298.833632,0,0.0,0.0,2.0298004444934103,policy 0
1595,243273397.8257553,0,0.0,0.0,0.17154460771436242,policy 0
1596,830510005.8157295,0,0.0,0.0,0.5696346357666603,policy 0
1597,1460099314.2845755,0,0.0,0.0,1.2023271382880107,policy 0
1598,3603838528.982051,0,0.0,0.0,3.773868340835911,policy 0
1599,289227655.43051714,0,0.0,0.0,0.19161880637369436,policy 0
1600,2396502365.1111016,0,0.0,0.0,1.5948677106555693,policy 0
1601,2902017621.5907154,0,0.0,0.0,2.5922394526988684,policy 0
1602,164023187.91620326,0,0.0,0.0,0.12323481669090186,policy 0
1603,216687381.61290616,0,0.0,0.0,0.2560393584712615,policy 0
1604,114375069.17709507,0,0.0,0.0,0.15800717382009316,policy 0
1605,1354494246.8152764,0,0.0,0.0,3.1158539073446403,policy 0
1606,347642814.1379739,0,0.0,0.0,0.6239123409474552,policy 0
1607,555594166.1912268,0,0.0,0.0,0.5260574934390496,policy 0
1608,1755763466.7248855,0,0.0,0.0,2.115175613555501,policy 0
1609,1821928143.0856335,0,0.0,0.0,1.5474682898362393,policy 0
1610,384341419.07542366,0,0.0,0.0,0.6822859898360025,policy 0
1611,1996000926.3521533,0,0.0,0.0,1.561259867764917,policy 0
1612,1759299402.3305206,0,0.0,0.0,3.1274209566279154,policy 0
1613,2009718144.3702455,0,0.0,0.0,1.574699908705268,policy 0
1614,2004611402.0144458,0,0.0,0.0,1.5696957241488874,policy 0
1615,967042929.0466856,0,0.0,0.0,0.8543254628155997,policy 0
1616,1536266979.5788596,0,0.0,0.0,2.85625020612706,policy 0
1617,1914452806.6035328,0,0.0,0.0,3.1057460095982514,policy 0
1618,2454629686.645999,0,0.0,0.0,1.6016368561135355,policy 0
1619,169916454.43628293,0,0.0,0.0,0.19001426417192754,policy 0
1620,2675776066.7909393,0,0.0,0.0,1.5536394050104627,policy 0
1621,2086609451.3009386,0,0.0,0.0,3.2884752129850763,policy 0
1622,152758756.5869676,0,0.0,0.0,0.13236910685649672,policy 0
1623,1246936119.2755358,0,0.0,0.0,1.0750310301845174,policy 0
1624,646330938.6529211,0,0.0,0.0,0.6077310978893767,policy 0
1625,341478606.15933084,0,0.0,0.0,0.3476460261614586,policy 0
1626,2837380660.53865,0,0.0,0.0,2.1645865447380808,policy 0
1627,481675698.3515174,0,0.0,0.0,0.35784016975100474,policy 0
1628,2468423715.824581,0,0.0,0.0,1.7769470768793405,policy 0
1629,3191662298.6504803,0,0.0,0.0,2.190987142299235,policy 0
1630,2044290382.1539187,0,0.0,0.0,1.595591704324448,policy 0
1631,1457123264.1147337,0,0.0,0.0,2.969866467419717,policy 0
1632,938200488.427035,0,0.0,0.0,0.9641786181143515,policy 0
1633,173554912.7606482,0,0.0,0.0,0.1467792933022601,policy 0
1634,693899592.5758183,0,0.0,0.0,0.7095567686222558,policy 0
1635,1947392837.9671652,0,0.0,0.0,2.273529611912297,policy 0
1636,1893868189.2203567,0,0.0,0.0,2.996227908524165,policy 0
1637,2677090206.1377826,0,0.0,0.0,1.5837224089573672,policy 0
1638,2826248906.1972823,0,0.0,0.0,1.6208061210841254,policy 0
1639,4872333819.751779,0,0.0,0.0,3.581007503892021,policy 0
1640,277140794.7768773,0,0.0,0.0,0.2361724315030408,policy 0
1641,3241438831.945051,0,0.0,0.0,4.073200552365223,policy 0
1642,684565248.0666195,0,0.0,0.0,0.618685929734779,policy 0
1643,2256535497.7632523,0,0.0,0.0,1.7933217638050314,policy 0
1644,2152791430.7070007,0,0.0,0.0,1.599094047559828,policy 0
1645,568698783.9145302,0,0.0,0.0,0.4799598085169492,policy 0
1646,2540346779.21582,0,0.0,0.0,1.576599751441962,policy 0
1647,1613674262.2022562,0,0.0,0.0,2.8875110206772012,policy 0
1648,2002916072.3576016,0,0.0,0.0,2.9397631835546507,policy 0
1649,546725197.342729,0,0.0,0.0,0.8739517991020812,policy 0
1650,2436975423.855639,0,0.0,0.0,3.4629096179716283,policy 0
1651,1729232496.9849086,0,0.0,0.0,2.8732258931739034,policy 0
1652,442342697.23046464,0,0.0,0.0,0.3995421087125587,policy 0
1653,941624293.8381286,0,0.0,0.0,1.2830000387789828,policy 0
1654,2840118092.6591225,0,0.0,0.0,2.2726798604039877,policy 0
1655,984692580.2488124,0,0.0,0.0,1.8831118822908652,policy 0
1656,3224891923.165877,0,0.0,0.0,1.6164497942783,policy 0
1657,2945017608.9507904,0,0.0,0.0,1.569065201664233,policy 0
1658,1660381155.231358,0,0.0,0.0,1.0666647229925075,policy 0
1659,1582950335.1537244,0,0.0,0.0,1.0769178573438791,policy 0
1660,1947548703.956277,0,0.0,0.0,3.0104832727978934,policy 0
1661,764636956.1356499,0,0.0,0.0,0.900703140087513,policy 0
1662,2254940434.174804,0,0.0,0.0,1.6063874887971565,policy 0
1663,131220995.21389925,0,0.0,0.0,0.11025270450747007,policy 0
1664,2086744223.2956114,0,0.0,0.0,3.1629481587393906,policy 0
1665,892207280.6387368,0,0.0,0.0,0.9633274393931872,policy 0
1666,3237204720.485975,0,0.0,0.0,4.071726616405279,policy 0
1667,3751474557.933621,0,0.0,0.0,2.2269746080659933,policy 0
1668,2504071237.709319,0,0.0,0.0,1.5453357561686647,policy 0
1669,408963433.1604192,0,0.0,0.0,0.2462563802384126,policy 0
1670,1413121642.2584434,0,0.0,0.0,1.0232860643815724,policy 0
1671,2983446964.4694977,0,0.0,0.0,1.5981517439735604,policy 0
1672,784990881.0221428,0,0.0,0.0,0.5838198053211163,policy 0
1673,1557936499.4809546,0,0.0,0.0,3.0027817081714,policy 0
1674,2744483970.955234,0,0.0,0.0,1.548471286136725,policy 0
1675,2506561768.81378,0,0.0,0.0,1.689079395770842,policy 0
1676,205070040.71575782,0,0.0,0.0,0.1867489264950366,policy 0
1677,238024868.3543517,0,0.0,0.0,0.2171251354907511,policy 0
1678,203007329.3543148,0,0.0,0.0,0.1633914707662692,policy 0
1679,761460328.7622517,0,0.0,0.0,0.7923751859586612,policy 0
1680,949122115.1518769,0,0.0,0.0,0.8667714797923614,policy 0
1681,4100482513.270603,0,0.0,0.0,2.148659532887736,policy 0
1682,1462885884.7364044,0,0.0,0.0,2.682785750117444,policy 0
1683,1693357672.7902987,0,0.0,0.0,2.7806040802225427,policy 0
1684,2609943874.237325,0,0.0,0.0,2.3994396225449925,policy 0
1685,2166320314.9560533,0,0.0,0.0,1.6018529981513647,policy 0
1686,2444714811.024501,0,0.0,0.0,2.042395349482904,policy 0
1687,598223616.8953727,0,0.0,0.0,0.7140994605524897,policy 0
1688,905928156.6424696,0,0.0,0.0,0.872300291054571,policy 0
1689,834758115.4811314,0,0.0,0.0,0.541080903270032,policy 0
1690,723432777.6214502,0,0.0,0.0,0.7309534528551882,policy 0
1691,2112511809.598368,0,0.0,0.0,3.29941617238074,policy 0
1692,2358031964.1593423,0,0.0,0.0,1.6480457058645703,policy 0
