,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
532,71,303.0172276398232,1.5,0.6621075365905834,321.3787687135669,1.0,0.5475100703242995,69.30519451619091,1.0,0.3773448056794945,133.71299342565325,10.0,0.29743440922086917,177.61447850753308,10.0,0.274081165619812,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,policy 0,dikesnet
533,79,206.19010512271473,1.0,0.40098091493301014,46.666293836443586,1.0,0.6243172512769275,255.14840378363857,1.5,0.7294605802141425,281.9110304665168,1.0,0.2512734989781884,150.75129280912049,1.0,0.950330232771482,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,policy 0,dikesnet
534,71,31.600058343638217,1.0,0.5445996732117501,333.46938162848124,1.5,0.1406329760727101,203.08998099526588,1.0,0.8177757750956638,90.54791512644613,1.5,0.632133106998092,268.9012521845731,1.5,0.5485189680692023,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,policy 0,dikesnet
535,61,189.02117736387885,1.0,0.26874349939519604,48.55310035600566,1.0,0.8646121479664881,66.44215022396494,10.0,0.7521130129574587,117.56285637773922,1.5,0.13842899434933018,34.184234638054356,1.0,0.5624397862335815,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,policy 0,dikesnet
536,23,144.73285229362517,10.0,0.01745222481966244,159.16263670407653,10.0,0.5435945685426062,120.50776236418821,10.0,0.7658547112233025,59.28070014958608,1.5,0.1629263368451989,326.2462617220411,1.0,0.9981738620410853,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,policy 0,dikesnet
537,48,57.33134590638235,10.0,0.5986807812259677,253.36764314105824,10.0,0.4413304024728697,207.99776909755164,1.0,0.156057427608141,91.60759362560195,1.0,0.4532041683268383,106.0623143730072,1.0,0.11876603030051802,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,policy 0,dikesnet
538,74,257.2646332823598,1.5,0.04741613909180378,258.58936749751365,1.0,0.5002671070256499,101.24496001484901,1.5,0.8605570496507177,140.89022484260494,1.0,0.38458440056185433,196.47489177395198,10.0,0.6279260610210878,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,policy 0,dikesnet
539,124,69.51802392019871,1.0,0.8663532212855981,156.37361113810795,1.0,0.9505121749024061,212.85024616630508,1.0,0.7283463452548523,123.45436209229133,1.0,0.7021725660992775,236.31384690589107,1.0,0.945745373606547,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,policy 0,dikesnet
540,129,251.0148949551472,1.5,0.5132850899771523,309.27520815672494,1.5,0.09869308328521952,196.1557935102347,1.5,0.33834869718018196,342.6120641187813,1.5,0.17617108593366412,125.2846242146926,1.0,0.3952888062786037,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,policy 0,dikesnet
541,106,204.68459292879834,10.0,0.314398842283017,231.31510121992625,1.5,0.654382111569077,75.95361690044375,1.0,0.5577128279375534,115.59286528453424,1.5,0.4582595747610234,280.65537908864036,1.5,0.9716443235244545,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,policy 0,dikesnet
542,81,341.8597032344577,10.0,0.21931311253344069,187.8619631174841,1.5,0.964735005428633,291.7364823313396,10.0,0.7983418479740958,348.2822330840247,1.0,0.9378297964598278,95.02928658675731,1.0,0.6407035605187698,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,policy 0,dikesnet
543,85,230.90573747027307,10.0,0.38462548903222876,297.54502236289557,1.5,0.6852155042099245,74.98785878138443,10.0,0.027884720524691462,94.9664286297134,10.0,0.9538477193428831,44.330636383960176,10.0,0.6397817297383777,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,policy 0,dikesnet
544,96,98.48564138562432,10.0,0.9729961743002457,82.20063683784255,10.0,0.03797150505549885,201.12279729059816,1.5,0.5584930732985972,207.61165658987903,10.0,0.9102180693546912,171.90124930400947,1.0,0.4723176110286329,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,policy 0,dikesnet
545,111,179.71956351658184,1.0,0.7367839861525879,312.88115539295944,10.0,0.814428627379371,286.6789905991566,1.5,0.559332880415395,218.21405467415747,10.0,0.2281251217852815,302.2000276473212,1.5,0.4110152015933261,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,policy 0,dikesnet
546,42,292.466969934927,10.0,0.5226095113816822,59.08351101683893,10.0,0.75205229726105,214.6432985986924,10.0,0.3812806003244031,103.8850775246009,1.0,0.051711736455338254,225.6397177714213,10.0,0.6097064718415474,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,policy 0,dikesnet
547,71,145.7406243577111,10.0,0.255833343504639,318.61455019636287,1.0,0.17609902856582174,240.91943901654383,1.5,0.25746860231310054,68.1738551630583,1.5,0.9067025068648252,199.29823744156886,1.5,0.2494887343484259,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,policy 0,dikesnet
548,26,123.56372262646289,1.0,0.3073020819233957,68.60756898115334,1.0,0.34585671781468585,183.24883487521885,1.5,0.009544413065219531,211.9561354934281,1.0,0.22133336209400692,238.93137430442434,10.0,0.545476468172704,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,policy 0,dikesnet
549,98,321.8047616305687,10.0,0.10621886299672875,230.57706830959052,1.0,0.4576379863127174,87.09597174814868,10.0,0.694130108923149,325.25868650855904,10.0,0.4658150927505691,142.43415176994048,1.0,0.6866972276883146,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,policy 0,dikesnet
550,7,69.61675721804434,1.0,0.4824040748607224,286.03928396379507,10.0,0.9243168964827695,134.9189703512157,1.5,0.8983962823388666,164.28260588020564,1.0,0.47075184004141035,236.4001400106864,1.0,0.9534814257449825,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,policy 0,dikesnet
551,68,115.71242466822642,1.5,0.7145431200959443,115.23816494757793,1.0,0.7779303402157858,120.05846188410672,10.0,0.9104459377025464,161.43613892075956,1.5,0.168936833848008,188.98928541096683,10.0,0.6891306817303774,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,policy 0,dikesnet
552,35,196.40546604968932,1.0,0.6861248666258015,200.08402893415183,1.0,0.9698580027377844,104.15059779689888,1.5,0.4831543541116874,150.4305208469138,1.5,0.5026501409873518,168.51388514120333,1.0,0.05115569926881875,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,policy 0,dikesnet
553,35,273.4539940902847,10.0,0.06959895978139018,193.64698942882455,1.5,0.2069261218677005,287.46563021038855,1.5,0.14838170148817134,155.1352639309385,1.5,0.21029401011440627,156.84759172135432,1.0,0.2580644021946902,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,policy 0,dikesnet
554,52,159.8892987739962,10.0,0.5563500163115812,325.78566217361197,10.0,0.2680653469795953,197.31806158917166,1.5,0.20065148096229052,96.83042157039017,1.5,0.0861074113626595,153.40765144142293,1.0,0.6653367639046734,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,policy 0,dikesnet
555,20,168.91794929322378,10.0,0.38953590077917366,321.76665937418863,1.5,0.8182658808596623,261.9641719540721,1.0,0.6199325465602725,318.0311956752508,1.5,0.6206531578546369,304.9072311950092,10.0,0.4379610070880851,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,policy 0,dikesnet
556,96,106.33241847095499,1.5,0.9690643959462788,108.44528731835447,10.0,0.2645666808121934,204.91864286249634,1.5,0.629799788813535,160.49333926619053,10.0,0.5185663034281016,192.53213545510246,10.0,0.028983724032518237,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,policy 0,dikesnet
557,52,167.1576972466362,10.0,0.004316987603213612,332.0472548953155,1.0,0.7136407552794461,34.07814404433151,10.0,0.9878849163174217,68.50659276373935,10.0,0.6478803060298778,62.725916416023985,1.0,0.06568206751640857,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,policy 0,dikesnet
558,119,290.13759726700874,10.0,0.7112410551536864,66.54945861701708,1.0,0.08318529506348749,63.38018477174558,1.5,0.6655782538228137,199.6141157056832,1.0,0.8624391402444778,282.1055272629727,1.5,0.7226190282083115,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,policy 0,dikesnet
559,10,165.52326873819308,1.5,0.14173032402250876,297.72730867511666,1.0,0.6146947083714489,188.26662481906703,1.0,0.9783001352811254,277.53042598813875,10.0,0.9629621387375658,43.06797904671028,10.0,0.046518600765670305,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,policy 0,dikesnet
560,37,203.04652395830007,1.5,0.1979775270667984,265.6627763690012,1.5,0.3291062517127724,158.81575401793464,1.5,0.3880327246856423,101.45613144810022,1.0,0.2816423857751692,156.98256451632548,1.5,0.16569650001465364,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,policy 0,dikesnet
561,52,88.52565938935143,10.0,0.3888906652553296,269.6976669111304,1.0,0.25594776478728526,209.65044827628213,10.0,0.8788345262909584,175.55453206074037,1.5,0.7179817291766306,145.21357726824832,1.0,0.13051263657265708,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,policy 0,dikesnet
562,104,202.94770969255376,10.0,0.39994242492444343,258.7909845441035,1.5,0.14642100674714537,322.8243544009046,10.0,0.15993677266932269,114.42508988805358,1.5,0.4958266367177072,34.383120197352724,1.5,0.5671627026295039,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,policy 0,dikesnet
563,115,118.2108330037881,1.0,0.8677134459636903,164.54079217014578,1.5,0.17441592156227248,233.1901302868275,1.0,0.8025102754929256,162.53597968356718,10.0,0.9487082032169338,42.641283819558346,1.5,0.9774186735150642,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,policy 0,dikesnet
564,120,314.0934039973972,10.0,0.6381756502721881,82.44878685676082,1.5,0.17810427676806484,136.1070821552754,1.0,0.4080668077994702,129.0540099479116,1.5,0.31643147001477234,220.84072088293362,1.0,0.8136968783887372,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,policy 0,dikesnet
565,78,200.74975585129675,1.5,0.022846273099181302,64.98390536421711,10.0,0.936372740622197,34.56511196018798,1.5,0.7744524388732428,70.56626996292086,10.0,0.7981722364007735,31.40420044244094,1.5,0.7912584098569311,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,policy 0,dikesnet
566,40,167.82026463456216,1.0,0.034027252827046384,243.66948292104274,10.0,0.3165918029723793,136.73720617190432,1.0,0.15491991853403064,95.50510954720687,10.0,0.08492748375957147,333.5056085639436,1.5,0.1911982247993188,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,policy 0,dikesnet
567,25,233.66540988546532,1.0,0.35657020516787347,135.9941437143733,1.5,0.915928444367368,263.12853397538316,1.0,0.8463423551458045,101.23319188900348,1.5,0.20706690001963843,249.26017758484107,1.5,0.002418366252639817,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,policy 0,dikesnet
568,0,46.468061802065776,1.5,0.08360689717050405,121.11932547261199,10.0,0.3873321560175493,195.299942752599,1.5,0.21352392828198016,230.37823498441398,1.5,0.5865140336838292,287.4821144821881,10.0,0.013844560074089933,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,policy 0,dikesnet
569,46,189.34637294921203,10.0,0.933682653290968,338.68874497821014,10.0,0.03806714727312455,104.30599976380279,10.0,0.0503251529162232,60.28126774802503,1.5,0.11657886085777769,323.0761525098479,1.0,0.9730512935143362,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,policy 0,dikesnet
570,128,265.478535095318,10.0,0.9110866584023869,196.4229280851708,1.5,0.5557225075613655,319.630107319686,1.0,0.4988448042768181,283.597499107585,1.0,0.009263077846548808,71.66852703022815,1.5,0.00582479304952844,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,policy 0,dikesnet
571,100,236.21435915846791,1.5,0.17127458474951138,288.6235772685168,10.0,0.04975890903944526,322.5475192153972,1.5,0.41872825264902236,73.93950906814325,10.0,0.5159394801663031,343.7131012370206,1.5,0.6094352663097421,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,policy 0,dikesnet
572,32,185.0356990230517,1.0,0.15536820802167503,299.3257927103759,10.0,0.08538711489539658,230.2634374923858,1.0,0.22874055432307736,228.2402490724633,1.0,0.7793639919398695,57.10379986158244,1.0,0.17551779034523052,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,policy 0,dikesnet
573,43,273.7954390600635,10.0,0.5573862653361544,258.0429802445718,1.0,0.007324261286849977,190.6086635776745,1.0,0.911617571527725,157.05299433155815,10.0,0.5605239600267692,279.7249329815015,1.5,0.23434553872320701,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,policy 0,dikesnet
574,27,142.0084604286933,10.0,0.2821272656047786,291.4980951393142,10.0,0.11205209976681495,271.74776775877206,1.0,0.34107568902383034,171.3690957304848,1.5,0.20369882961840696,241.60483301479402,10.0,0.4482123924898827,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,policy 0,dikesnet
575,54,98.77190767706252,1.5,0.2600819427222113,156.8860771645333,10.0,0.052092211145221716,101.73934136862418,1.5,0.797748069936729,248.79871969127663,1.5,0.029557834868201814,304.09831079946184,10.0,0.8945674792769724,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,policy 0,dikesnet
576,45,185.68132241310923,10.0,0.1497084109532347,90.59057416231695,10.0,0.19739952953436082,50.015893850573576,1.0,0.18628373353098546,209.409567131781,10.0,0.5332252615031726,61.304417956587045,1.0,0.49078169444507747,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,policy 0,dikesnet
577,55,102.06292398379759,1.5,0.9597716934984984,69.39951574197302,10.0,0.7437609454056997,315.4871221647294,1.0,0.9431413522808745,72.50528224934465,1.0,0.40353355913691275,167.9792495811229,10.0,0.8237462538604355,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,policy 0,dikesnet
578,123,268.5807879671944,10.0,0.02172380834776298,119.30939354770693,1.0,0.6082874271857497,83.78655036591232,1.0,0.3894424187593115,322.5706626624818,1.5,0.10461695305047147,110.82230764235834,1.5,0.38651018038147833,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,policy 0,dikesnet
579,29,334.58449202952033,1.5,0.2884083587899927,154.99691705948788,10.0,0.1403714150753546,171.87849685745152,1.5,0.2760173597700803,319.7530839812189,1.5,0.5268940902714541,72.08353168360429,1.0,0.932060042651599,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,policy 0,dikesnet
580,69,114.39263850087579,1.0,0.7962332423309533,145.5512200964976,1.0,0.14696078733262088,133.6041389009284,1.5,0.055923489200780614,346.6993991014625,10.0,0.8626188212734619,96.82648674158501,10.0,0.6969532782551953,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,policy 0,dikesnet
581,54,187.5372295393278,1.0,0.6557129858401299,342.6154239099844,1.0,0.5713941183527643,206.53849929138616,10.0,0.8488351428284097,300.26911221554354,1.0,0.17167081606452023,349.2056348200842,1.0,0.742399603476861,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,policy 0,dikesnet
582,46,36.78605644279736,1.5,0.5386383591669497,130.34205752666634,1.5,0.8759764806153536,62.39958690697864,10.0,0.9417791003865492,151.46578975571873,1.5,0.8506300854652835,292.86764505303034,10.0,0.18474015179998907,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,policy 0,dikesnet
583,75,141.51782279364713,1.0,0.9145775124768739,292.7500577614968,1.5,0.6807430620373071,165.0674782393657,1.5,0.3274451280176926,121.74445357021418,10.0,0.47870721457455767,215.5646863531518,1.5,0.40700702929722044,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,policy 0,dikesnet
584,44,136.67361670207595,1.5,0.5769239104632315,217.3543759354465,1.5,0.10685610557745642,181.84431521351019,1.5,0.14331434804932755,201.53567495190129,1.5,0.6837530520412028,288.51694397219836,10.0,0.9826342856097039,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,policy 0,dikesnet
585,86,301.42849833486883,10.0,0.9790872082214621,328.4565055058957,1.5,0.7990410184867828,166.93211283236934,1.0,0.3657352442609092,48.97481836217182,10.0,0.3545268421701337,268.1396018135157,1.0,0.5086865338503402,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,policy 0,dikesnet
586,42,219.48345134790853,1.5,0.1924988420805221,152.71316131541175,1.5,0.7596772920334859,208.33349812661257,10.0,0.7711424674911609,349.3015464926055,10.0,0.8325815631659139,142.25646568159286,1.0,0.7732126145589584,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,policy 0,dikesnet
587,17,110.0513373492113,1.0,0.9201627848584456,130.6293732112624,1.0,0.01546481270383392,213.35283254615553,1.5,0.26192240620027046,331.0709469395706,1.5,0.37928064143959866,311.3086078919617,1.0,0.7549277889961384,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,policy 0,dikesnet
588,97,283.7141564859827,1.5,0.6683531333484065,333.20406984037487,10.0,0.40111973091736747,30.6945178254787,1.0,0.7394156697462504,308.5140513070939,1.5,0.249586374536552,248.0003868136128,1.5,0.550882987180645,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,policy 0,dikesnet
589,55,231.15364613024826,1.0,0.5639591374540531,190.76668510386864,1.0,0.023522140228302863,185.71744290527045,10.0,0.4097809441206836,186.86805553079887,1.0,0.596459845826353,140.52564034043587,1.5,0.31160966878512925,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,policy 0,dikesnet
590,47,101.8064770692328,10.0,0.34578582570974936,112.47955751783287,1.0,0.9599084246576928,95.88261313371146,1.5,0.5087412805154485,251.6285424881588,1.5,0.9840689239981921,234.2486063888708,1.0,0.27479438619137,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,policy 0,dikesnet
591,127,131.46189259389263,1.0,0.7067433886289539,136.80389348747406,1.5,0.321283435607605,214.9235470318101,1.5,0.060903267352890804,249.61509189245461,1.0,0.9620194343966092,134.99442404838888,1.5,0.79863324883617,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,policy 0,dikesnet
592,5,70.57390769223844,1.5,0.4204683356661304,299.1404342840517,10.0,0.4250657458448646,107.76642307789496,10.0,0.5217960844235193,98.90901500509902,1.5,0.2171148174578326,50.6812782067953,10.0,0.4834690472244401,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,policy 0,dikesnet
593,14,254.4200478547127,1.0,0.48650896272939204,152.1633495112809,1.0,0.42058862024299043,174.12560082595658,1.0,0.12320512217702413,51.52291868682035,10.0,0.6371272956333095,182.0293368242417,1.5,0.6727124341173166,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,policy 0,dikesnet
594,50,124.23634627230925,1.5,0.2642092859837168,264.58933145762876,1.5,0.046738351325246175,239.04280770157408,1.0,0.0401789912210749,37.35700358389414,1.5,0.851356360782017,168.34831486170518,10.0,0.07506185505422641,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,policy 0,dikesnet
595,106,143.55099123447582,10.0,0.9325114436876106,125.41032026325271,1.0,0.050520449330821456,250.71405679517113,1.0,0.5298730482856702,81.8295553800052,1.0,0.8600383697818198,130.8230371662221,10.0,0.8520573869144529,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,policy 0,dikesnet
596,21,267.9723792166209,1.5,0.8527082260467639,172.61390871317954,1.5,0.46722729245112726,206.3191503559259,1.5,0.8165833806635014,233.01686733619175,1.0,0.22491278062057404,309.4398642417784,1.0,0.6496073666630647,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,policy 0,dikesnet
597,119,173.5347653748359,10.0,0.6871012471488844,343.6788157758337,10.0,0.6453323613945505,159.28316581690956,1.0,0.58529833820166,214.1427969708965,1.5,0.6498301380260078,210.0844686732432,10.0,0.8920045392943844,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,policy 0,dikesnet
598,56,260.77817038252476,1.5,0.4576064625376896,98.08412158731326,1.0,0.7948332379959151,48.79937353018951,1.5,0.7181787554467015,205.17492055476154,1.0,0.9758207331224186,178.72644052917434,1.0,0.7272139205372616,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,policy 0,dikesnet
599,17,118.01087609942459,1.0,0.15344160446473454,102.91897909165128,1.5,0.5951876561770362,292.0362505366592,1.5,0.3836187944841325,106.06744087352915,10.0,0.0789099413779923,267.9855851698354,1.0,0.3982658747738776,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,policy 0,dikesnet
600,110,276.4195441456094,10.0,0.13101497592451086,176.07333131521722,1.5,0.9743268800455975,341.15384869666485,1.0,0.5970610516141087,141.27278570690862,1.0,0.8864391497717664,341.75127522336436,1.5,0.23658602704862403,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,policy 0,dikesnet
