,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1290,33,274.92756163221003,1.0,0.9354397115645267,137.84478303594386,1.0,0.9555485420158188,277.0461736285344,10.0,0.9525450108122301,307.97410472925515,1.0,0.28635116966213364,283.7324442720949,1.0,0.4245438322330518,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290,policy 0,dikesnet
1291,80,243.88999950875814,1.5,0.8266207818481638,182.8198581367614,1.0,0.7443553375848616,321.2492141455856,1.5,0.3056462896187132,78.19802785167607,10.0,0.8535232597292385,294.3547086468595,1.0,0.9568142038497114,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10291,policy 0,dikesnet
1292,56,158.66303419941997,1.0,0.8414351755449556,296.96604500771883,1.5,0.8064210130337096,51.41350444586054,1.0,0.430131123863973,349.88714284083443,1.5,0.05965422678562184,123.01490132889982,1.0,0.3505627001673204,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292,policy 0,dikesnet
1293,65,307.41716319582366,1.0,0.49813602083801883,202.6924121365678,10.0,0.7390112573595043,195.55784962474914,1.0,0.0440681555327043,171.53348330966622,1.5,0.5342565844715729,128.034470335706,1.5,0.4275253136216129,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10293,policy 0,dikesnet
1294,39,250.81739863514997,1.5,0.8475460363490328,132.36310644994717,1.5,0.16654411005566655,94.905777495897,1.5,0.7212939799224971,112.33304219913514,10.0,0.09304854213833762,304.3460065247228,10.0,0.6222178437643351,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10294,policy 0,dikesnet
1295,109,104.06080226220774,1.0,0.9646581761151181,99.21492606951236,10.0,0.987923047279199,334.34433472155285,10.0,0.7617197010542526,151.2097134083447,1.0,0.05360433947805239,349.05263949559367,10.0,0.8765379527324151,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295,policy 0,dikesnet
1296,58,186.2597803714743,1.0,0.04389120140519464,177.7325919620074,10.0,0.5123800052400886,172.29287080877833,1.0,0.8692216279552625,82.02990145153542,10.0,0.09886912923459734,94.72423753581427,1.0,0.3079978119288242,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10296,policy 0,dikesnet
1297,35,270.12776906928457,10.0,0.3042560088969246,81.13176361368049,1.0,0.1763000348398941,70.82021857533847,1.5,0.606456701779693,347.85517692670373,1.5,0.4934595211417185,271.4235822599799,10.0,0.07375999809422588,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10297,policy 0,dikesnet
1298,51,339.7603514516174,1.5,0.30816752465314395,101.07666614698148,1.5,0.292345317696598,89.50694660261593,10.0,0.5786125383082203,216.06193678909779,1.0,0.6018709811543725,336.2720493349194,10.0,0.6192526872941715,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10298,policy 0,dikesnet
1299,48,192.45465307101944,1.5,0.36439795687236365,273.5606422568293,10.0,0.5691013589767004,224.32504758286905,1.0,0.3982041336003135,108.4174165678302,1.0,0.5211631908957676,229.6307507821716,1.0,0.9448485451904776,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10299,policy 0,dikesnet
1300,53,44.500084509462184,10.0,0.3539297071076635,269.0580629530721,10.0,0.7053822989822265,132.22973301269818,1.5,0.904515866616064,149.25368444273175,1.0,0.027514426256140256,111.57014409770589,1.5,0.7550730051516198,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300,policy 0,dikesnet
1301,21,97.26266381815316,10.0,0.26390009049985275,93.795983984798,1.5,0.5648594807951324,83.20317567732441,1.5,0.39471062087002584,198.69516488127664,1.5,0.8416427750849197,77.55356779324592,10.0,0.45329110347755064,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301,policy 0,dikesnet
1302,68,203.76137331550143,10.0,0.5285062399362148,216.50241735056102,1.0,0.7842838948523497,294.4731251564184,10.0,0.22073868384714412,255.38393400269433,1.0,0.7108626843217988,32.17576911873995,1.0,0.6529763434468403,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10302,policy 0,dikesnet
1303,53,77.465798245922,1.5,0.7474868659891228,88.02510363934076,1.5,0.04760745023507536,224.4285979142313,1.5,0.1287190026958916,79.98396070465633,1.5,0.12965051602387112,291.48037758865706,1.0,0.11953810830029034,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10303,policy 0,dikesnet
1304,60,212.12622084665134,1.5,0.6298361324104175,325.956426690558,10.0,0.2604835189874489,56.26247176142958,10.0,0.1091699859710299,141.80414882969183,10.0,0.5710763908292052,335.39936699040317,10.0,0.9259252249413079,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10304,policy 0,dikesnet
1305,117,137.35841752660366,10.0,0.23084080183275943,130.53340967534928,10.0,0.1362548297982405,265.7809579095549,10.0,0.27451525161746104,182.4092344426428,1.0,0.325671765988021,118.59058578276004,10.0,0.16092927358361717,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10305,policy 0,dikesnet
1306,78,301.3325213848332,1.5,0.1549162041176828,216.1568222898218,1.5,0.9173996323977072,166.44940042235856,1.5,0.07907409973157145,121.55702991368771,10.0,0.15445303822770565,200.13149181515172,1.0,0.8858426495014438,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10306,policy 0,dikesnet
1307,89,231.4207075284404,1.0,0.21448860397756508,78.23710843292855,10.0,0.45146881022409,83.65599164924012,10.0,0.1734653186960906,112.93841609699436,1.5,0.954502376060168,338.4510050821884,10.0,0.627793715212122,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307,policy 0,dikesnet
1308,39,226.50322600037384,10.0,0.628253490446348,285.0860016178315,1.5,0.6893919769754907,345.4468319985476,1.0,0.591402612056566,337.37268982892004,10.0,0.9260055234115221,313.5637175110286,1.0,0.41562476546432825,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10308,policy 0,dikesnet
1309,51,290.32654524949373,10.0,0.977777792219253,270.651933799874,10.0,0.7543628836721892,328.8336915327402,1.0,0.7194028806182639,194.88695678441815,10.0,0.9479714173623548,149.0833717973615,10.0,0.09764466328502594,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10309,policy 0,dikesnet
1310,114,171.5264864473589,1.0,0.8444654182935678,331.70740425869695,1.0,0.14784528325525076,79.97546145938864,1.0,0.4911748701174351,299.3795186653752,10.0,0.6152083019237055,55.6556706744442,10.0,0.3123784301013979,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10310,policy 0,dikesnet
1311,18,338.61177605434904,1.0,0.5014928221025831,163.81517251832173,1.0,0.1254758492851312,55.82028695133121,10.0,0.7783847645392005,117.66191614907154,10.0,0.006335310617196038,282.7439803972502,10.0,0.6039394039737431,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10311,policy 0,dikesnet
1312,85,267.17378469780897,10.0,0.42539760570938623,163.63238719960532,10.0,0.9023320207449719,263.2811300663835,1.5,0.23051858545677953,343.62647478051383,10.0,0.44302397226731743,278.0424870230492,10.0,0.026560067688536745,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10312,policy 0,dikesnet
1313,9,213.36759781956778,10.0,0.3677728805669754,256.22128594144806,1.5,0.15008037926377046,349.5125294037439,10.0,0.10365111704230355,342.2587381572573,1.0,0.04498371306421209,134.52194280634862,1.0,0.1951786546796417,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10313,policy 0,dikesnet
1314,69,297.0499874349142,1.5,0.05285198043394552,290.9624060814506,1.0,0.47674022055905796,99.14686666466756,1.5,0.00080620435802878,180.26109480666494,1.0,0.6832993322717001,138.39511667971473,1.5,0.9982912436169792,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10314,policy 0,dikesnet
1315,104,283.30212279032673,1.0,0.863650986286362,278.5895376240477,10.0,0.6425507790928934,227.03215951769238,1.5,0.05582345540264766,343.88216155611195,1.5,0.12936008385851316,41.35671421703479,1.5,0.05988346801666219,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10315,policy 0,dikesnet
1316,61,115.85363231839275,1.0,0.9373752945351858,328.60705038746954,1.0,0.13942079063039226,260.9878759480981,10.0,0.7287800796503847,76.96489094048388,1.5,0.25019633581476763,287.7421459898269,1.5,0.6813189482652837,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10316,policy 0,dikesnet
1317,68,315.6270746998251,10.0,0.6920717257637586,51.65663332016118,10.0,0.01202651140170932,99.23529224422748,1.0,0.056184192841690885,216.19360830000107,1.0,0.8124882395406591,74.1375263371776,10.0,0.30806606995163094,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10317,policy 0,dikesnet
1318,36,193.86495825844278,10.0,0.4740929789639166,166.51967706912603,1.0,0.31350326916728277,297.1272531425086,1.5,0.7620949380474693,80.18683477116575,1.5,0.7056946623171785,57.808200651925375,1.0,0.2571047722248439,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318,policy 0,dikesnet
1319,95,182.7988033112596,10.0,0.1288036323942357,90.15367921262819,1.5,0.675203884282498,296.59176098308666,1.0,0.8232367197673613,286.77434041301643,1.0,0.8626722310327792,312.44619869069925,10.0,0.16281987245361554,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319,policy 0,dikesnet
1320,102,78.85376619714101,1.0,0.10004668370392798,306.4040620572589,1.5,0.8488533051192547,190.42546188650462,1.5,0.3132032065618449,321.99561569993165,1.5,0.32764197371432413,215.83854245290252,1.0,0.9650455525228361,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320,policy 0,dikesnet
1321,114,250.74527118042994,10.0,0.6876437093113744,193.34357078484544,1.5,0.8211062849778994,96.74342685321292,1.0,0.8085462724039358,302.66708225037115,1.5,0.1712980079093736,115.24523601434493,1.0,0.26121534442953387,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10321,policy 0,dikesnet
1322,2,247.3119276377179,1.5,0.2674708738986464,272.7127494190438,10.0,0.9967430088486342,256.0314532366206,1.0,0.5647409982560824,289.0531525836582,1.5,0.1468689944157066,64.55079934362605,1.0,0.42676940036898303,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10322,policy 0,dikesnet
1323,7,54.85596857704059,10.0,0.33567404280892316,130.24289542868638,10.0,0.36402936858840756,102.02103646150911,10.0,0.745194719907256,40.60263312741168,1.0,0.9002009892466764,87.5560916200408,1.0,0.5670018255524087,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10323,policy 0,dikesnet
1324,46,92.01277181264257,10.0,0.7846409480178694,59.59247061135679,10.0,0.9638530061653139,208.47764753198445,1.0,0.269706074841686,216.14083986558316,1.0,0.2527845049565562,187.03153395410482,1.0,0.9390656462132957,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10324,policy 0,dikesnet
1325,49,160.25719474534887,1.0,0.7989398534848652,94.54309151176135,1.0,0.21104445430270302,346.5776311200364,1.0,0.7057000926375558,278.09146270004595,10.0,0.8382713442326599,31.24771759172829,1.0,0.5532296932991433,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10325,policy 0,dikesnet
1326,43,326.9428328966975,1.0,0.75394137086816,250.71424390511118,1.5,0.6739217811552606,260.58466147001207,1.5,0.9774769973642744,173.20118985517084,1.0,0.40870536993192846,340.8734824050958,1.0,0.9958464683885877,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10326,policy 0,dikesnet
1327,12,111.2899447972986,1.0,0.9862084118006971,117.02779387996239,1.5,0.14089573394160415,324.52591871451716,10.0,0.22347114018607028,336.5050350980023,10.0,0.6518623643406837,234.12789564748505,10.0,0.7002451339966831,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10327,policy 0,dikesnet
1328,128,107.3588619499239,10.0,0.1309180558097631,342.34641938864235,10.0,0.984040721128887,293.32957399079453,1.0,0.2049992169382155,48.9988458220661,10.0,0.2299126934399772,102.94321399018298,1.0,0.8053607866814884,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328,policy 0,dikesnet
1329,86,63.78757993842373,1.5,0.19644225039391205,170.6678413114422,1.0,0.9552131112370222,340.1931302895442,1.5,0.8644019838654126,140.40761529268886,10.0,0.5018409814926926,329.41767984247355,1.0,0.7964083379905368,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10329,policy 0,dikesnet
1330,120,59.37404842148344,1.0,0.833529620440644,288.68122151273093,1.0,0.708747456222858,60.700897071309825,1.5,0.28296674712752806,125.00251154420721,1.0,0.4435552631228143,40.15746358347254,1.5,0.3319349505516314,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330,policy 0,dikesnet
1331,28,71.9808023098159,1.0,0.8610335984739973,33.125245073342896,1.0,0.5949228502819427,258.32980844094425,1.0,0.6044026203623774,280.0524115261503,1.0,0.16827342855158997,42.47507459159734,10.0,0.9991997662198177,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10331,policy 0,dikesnet
1332,4,100.61210010096138,1.5,0.7867252666396468,265.8642203687522,1.0,0.8881926748591332,191.48464039350668,1.5,0.35587464581119177,51.27690413639799,1.5,0.7528942444765173,336.36878991318264,10.0,0.16870434250885702,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10332,policy 0,dikesnet
1333,9,181.62599944545167,1.0,0.4239898454156159,80.4961073828047,1.5,0.6061160616796974,44.1715988979018,1.5,0.7674637401880429,148.66174239476257,1.0,0.20397742165091287,345.8830689127749,1.0,0.16026042603804475,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333,policy 0,dikesnet
1334,20,215.82364116287184,1.5,0.5673825092052711,238.5818348774493,10.0,0.3822967769947999,349.981205476766,1.0,0.1773807817201273,267.41762372569116,1.5,0.2226979920787769,209.5112212557545,10.0,0.23076322975082297,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334,policy 0,dikesnet
1335,117,183.44451404521354,1.5,0.9670044275744825,199.21981083910237,1.5,0.2675801465552173,289.5777453370545,10.0,0.20065319547287463,263.6472541193185,1.5,0.6815334798071994,318.7064417446421,1.5,0.9685807271831861,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10335,policy 0,dikesnet
1336,85,278.5757117740467,1.5,0.3039879541446551,178.8203491588808,1.0,0.34647157975889087,343.2792029933382,10.0,0.7795530217012347,133.3321101151102,1.0,0.9625075737137202,170.11461187315376,1.5,0.02019478272146176,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10336,policy 0,dikesnet
1337,54,150.66248695018618,1.0,0.18165950321141006,125.85512483890443,1.5,0.8405513332054335,200.0116601753133,1.0,0.4810147172827963,99.98740678943929,1.0,0.768044739336118,253.34956632883208,1.5,0.40908529642336194,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10337,policy 0,dikesnet
1338,59,74.7354925003329,1.0,0.8714732335822571,111.19165990548892,10.0,0.17699170439954645,283.14616021388633,10.0,0.3637981483083901,172.61999203991266,1.5,0.22886395314955715,258.0947736591875,10.0,0.1964840618734016,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10338,policy 0,dikesnet
1339,4,38.645808335693175,1.0,0.3960730954161002,207.28913646693454,1.5,0.9741109928693298,53.05986004937264,1.5,0.5829447637829932,313.14829331905975,1.0,0.07626739990475914,164.45510542460204,1.0,0.21108619402692894,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10339,policy 0,dikesnet
1340,95,176.01574686611082,10.0,0.40657893025720476,131.06704378173026,1.0,0.7648253588446955,47.68151660789165,1.5,0.6032360450564667,212.41063651465495,10.0,0.955042862876209,181.2789424093673,1.0,0.9789503162621194,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10340,policy 0,dikesnet
1341,112,175.61912356513116,1.0,0.3248390762277228,33.667240005904674,10.0,0.1680971655165248,347.35315603945077,10.0,0.7052127902538919,334.25813768996983,10.0,0.7793854560144262,110.15241365370854,1.5,0.9897828684793312,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10341,policy 0,dikesnet
1342,96,181.99884693767837,1.5,0.33023832906523964,339.8995078363423,1.0,0.714076293402637,238.52189033957598,10.0,0.35005138733123176,52.79189388126326,10.0,0.3171704040743683,168.70617870032228,1.0,0.9235019232511295,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10342,policy 0,dikesnet
1343,53,40.20499593637139,1.5,0.6527136491553266,77.67531478720528,1.0,0.4598498068003016,301.94926943084187,1.5,0.4985041856783862,118.00128304497488,1.0,0.9746149253901176,63.43664721590325,1.0,0.4586462748656936,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10343,policy 0,dikesnet
1344,100,291.32793356390647,1.5,0.2964939307153464,311.2286139240008,1.0,0.7283299751854847,293.6757148619947,10.0,0.5940723486109432,40.10725117573793,1.0,0.8874181435742887,60.66503888543063,1.5,0.06155618101653346,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10344,policy 0,dikesnet
1345,14,311.5731417210139,10.0,0.3010541606651718,36.02488419066425,10.0,0.030777720492894504,56.556243883083894,1.5,0.8219648620889382,42.05558993939153,10.0,0.9999497567983427,97.73689543927587,1.0,0.34576583074332917,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10345,policy 0,dikesnet
1346,31,241.22803348274618,1.0,0.11595282357865092,221.13344311279002,10.0,0.3942689940622044,320.55712903455736,10.0,0.9504363862537095,280.4096487405159,1.5,0.89369419254287,148.1928084544603,1.0,0.9734518067537219,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10346,policy 0,dikesnet
1347,9,322.5684099907215,1.5,0.1916742657494035,328.4481872653222,1.5,0.7773296423339154,117.14235426813076,1.5,0.24046220405710514,235.19070836379592,1.5,0.31691534757351364,233.00331983243981,1.5,0.15954648421699452,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10347,policy 0,dikesnet
1348,5,94.98283199879717,1.0,0.17492704484128138,157.46329720319278,10.0,0.80431641773824,48.43132835352175,10.0,0.20947290247235184,218.63886528934705,1.5,0.9358181182955887,266.08004027184165,10.0,0.047281493448262574,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348,policy 0,dikesnet
1349,20,150.10694511568025,10.0,0.024180271919497766,313.72625610123106,1.0,0.5854908918184956,329.2659935165587,1.0,0.5302756462924738,345.52576906034153,1.0,0.300974221588219,148.40265770613473,1.5,0.13039971045075113,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10349,policy 0,dikesnet
1350,130,78.34029907834267,1.0,0.6254566643369233,171.9489929023911,10.0,0.6096390469950255,121.79877195546734,1.0,0.9193190291208023,200.3683834326368,1.0,0.21887126281658864,39.96215161663369,1.5,0.3624040832982435,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,policy 0,dikesnet
1351,22,120.18194818952246,1.5,0.9962256344338072,188.40261274470618,10.0,0.5861112372867106,99.3501115140753,1.5,0.5619373293954151,32.47396664716224,1.0,0.12456245396170305,236.74351373416596,1.5,0.04265017798779348,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351,policy 0,dikesnet
1352,124,293.04617568507894,10.0,0.3940717159343936,137.60756873992068,1.0,0.5720237118054909,222.5153214078362,1.5,0.6835471051411824,54.54183927987668,1.0,0.9100734835504173,294.02193445461165,1.5,0.4016088221198671,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10352,policy 0,dikesnet
1353,116,343.0712341539206,1.0,0.7701121512489137,88.44646176443405,1.5,0.9146677158384942,263.95053065198215,1.5,0.23621436413806254,206.68250416994923,1.5,0.8832963677426777,58.37769065151155,1.5,0.7055797336911134,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10353,policy 0,dikesnet
1354,1,340.771543300447,10.0,0.7977516245991344,73.00884804093072,1.0,0.5163135790133161,41.6840658626034,10.0,0.06610605506282084,90.92618907219475,1.5,0.843508702057869,296.2479833483071,1.0,0.1225776203079982,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10354,policy 0,dikesnet
1355,67,266.9574293640748,10.0,0.11127628220477181,298.0466496012821,1.0,0.45187147633118463,100.58590517549273,10.0,0.39811853316655954,84.33529405410351,10.0,0.2936172827490225,267.7286048409135,1.0,0.8655160474802308,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10355,policy 0,dikesnet
1356,29,230.92672998225268,1.0,0.06255380941411082,332.38533109114957,10.0,0.9714511704433326,225.0746332346808,10.0,0.14647214220402918,31.119553961988757,1.5,0.8838604417765757,139.930344901172,10.0,0.6620756709216511,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10356,policy 0,dikesnet
1357,129,161.53846304000916,1.0,0.8152588190998424,306.4919438809335,1.5,0.8819674245480592,63.0005334681305,1.0,0.8521979246412387,196.07505807712326,10.0,0.993322996912818,144.42951483795582,10.0,0.47474168671795486,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10357,policy 0,dikesnet
