,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
457,132,174.80943888964626,1.5,0.2162558618995906,178.9784728620438,1.0,0.20171190588568522,243.97603079810366,1.0,0.904893840160329,98.50158933760751,10.0,0.2680481902116265,287.2830496226602,10.0,0.41382181561051995,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,policy 0,dikesnet
458,124,253.59161653072175,1.0,0.08166149426787458,307.21174111085367,10.0,0.7661866099499204,224.92197631877764,10.0,0.8272005898409089,210.91225128258426,1.0,0.39448510122621877,55.075141787084206,1.5,0.8701632572610403,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,policy 0,dikesnet
459,117,346.7367374452378,1.0,0.84523772695726,227.71211018020352,1.5,0.49101218225556154,149.52419046598106,1.0,0.7492555565780236,123.35743786253025,10.0,0.2997445787485386,164.03466276963604,1.0,0.23813144806837766,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,policy 0,dikesnet
460,19,227.76323274806387,1.0,0.6412340719600819,102.94253269884813,1.0,0.7199678516739141,181.47710067764552,10.0,0.882779071235407,123.24623542068946,10.0,0.21399672898667638,263.73391104337395,1.0,0.29082641184404795,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,policy 0,dikesnet
461,20,308.502179974258,10.0,0.9061646903283397,54.207337248415044,1.0,0.8492464213484694,98.14868933187161,1.5,0.06285902019351197,129.27364655527353,10.0,0.9032867989012149,86.39647387280331,1.0,0.1806908694408826,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,policy 0,dikesnet
462,81,296.5875501573863,1.5,0.6699135428466139,180.964258738257,1.5,0.9675561303363529,231.0724284574111,1.0,0.5688347880947109,143.48626268996898,10.0,0.19891197152010334,183.81603542197428,1.5,0.3415313621314794,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,policy 0,dikesnet
463,60,98.02164752022296,1.5,0.3049595469178263,285.47559736667904,1.5,0.15436642064806108,83.57676798282436,1.5,0.8792089878862364,46.3669412773034,10.0,0.9710012412074214,120.8516240642807,1.0,0.1901632831137752,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,policy 0,dikesnet
464,6,340.19108944423925,10.0,0.19306077900173016,50.995899495349946,1.5,0.6731376627272218,216.9726737735479,10.0,0.507308736001509,264.52895165624557,1.5,0.7890820653967718,119.04605092667673,1.0,0.502314708947422,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,policy 0,dikesnet
465,43,121.1961077030264,1.5,0.8256633739237242,275.47698983526226,1.0,0.8054021499036993,305.7041799738053,1.5,0.7547783955506078,237.96024701801576,1.5,0.5211647252896315,311.2181063185401,10.0,0.23632080716271467,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,policy 0,dikesnet
466,44,237.43307908625596,1.0,0.2837220712254439,113.54881865559597,1.0,0.35742753013402295,137.08400879250752,1.5,0.8201205810923783,281.86855625486373,1.5,0.7409888375340359,58.610691717719455,10.0,0.9313081317830205,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,policy 0,dikesnet
467,79,235.5048170683242,10.0,0.15864643545792143,102.0791012642031,1.5,0.08788039677499589,67.32470241945325,1.0,0.2957232169661645,230.65809298371963,1.0,0.10564442468850146,200.1386956285258,1.0,0.013366172921691675,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,policy 0,dikesnet
468,21,91.70737426943796,1.0,0.0707550469545098,152.59952657826392,10.0,0.12480318201257519,241.4541309397182,1.0,0.4326210840218308,226.7685882607823,1.0,0.8473031687873083,104.70802151019895,1.5,0.6211779497619438,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,policy 0,dikesnet
469,23,158.84160252857316,1.5,0.8934077246087795,254.6763458154361,1.0,0.01132492307017451,130.37908868814043,1.0,0.8759580678230392,95.44792811448345,1.5,0.23166975173688636,130.57515209618643,1.0,0.09813149110194502,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,policy 0,dikesnet
470,2,332.82040778268674,10.0,0.38684652829532656,254.62807810837148,1.0,0.6358282692195277,54.077329796803895,1.0,0.19589494897934126,139.4184215931914,10.0,0.7399812773890486,87.588681258458,1.0,0.5534101999171221,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,policy 0,dikesnet
471,24,177.73890938441144,10.0,0.9789061700412983,295.57778508442914,1.5,0.2739036357454585,253.5992571158931,1.0,0.5412290272515434,93.92686719483365,1.0,0.9097225678785715,54.15630364054573,1.5,0.9189509430548066,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,policy 0,dikesnet
472,74,99.96766716507587,1.0,0.7115697213260821,34.22694102955055,10.0,0.46411225858886584,73.51192179438496,10.0,0.3494894153581867,332.84268235788466,10.0,0.9606859469757065,250.9218071030938,1.0,0.6848995950202919,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,policy 0,dikesnet
473,126,171.14791736651537,1.0,0.1194785972848865,79.20428260705378,1.0,0.26457134459226384,185.52279018813326,10.0,0.9736464982806043,247.81166480442877,10.0,0.1343830752088002,67.61124032205072,1.5,0.9882705392624195,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,policy 0,dikesnet
474,7,124.94585043218547,1.5,0.25029107141043344,119.3814008449811,10.0,0.05608643825915305,131.6989224313091,1.0,0.4350982552644283,324.47724242782783,10.0,0.9000926647559836,254.39212841802814,10.0,0.8748033462662911,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,policy 0,dikesnet
475,51,185.43334281591817,10.0,0.29839585141854347,52.34063594143262,1.0,0.051916485746575106,217.53854384095933,1.5,0.48634397772134025,96.27285350472327,1.5,0.6538446911401488,71.9951151546085,1.5,0.9276433845406238,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,policy 0,dikesnet
476,71,320.3724231458241,1.5,0.9990325297802981,137.214738771227,1.5,0.36428233403475785,333.2357374239735,1.0,0.8196969596901175,120.67712592617656,1.0,0.8940109583063042,137.97590807452656,1.5,0.6395791141979016,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,policy 0,dikesnet
477,28,274.3031661822286,1.0,0.498898573678472,81.94931892899567,1.5,0.1965926682433745,176.18145163024624,1.0,0.6824785769904801,210.49361952797088,1.5,0.9550468268384081,287.5119586389733,10.0,0.26230768229215623,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,policy 0,dikesnet
478,125,187.7026995094784,10.0,0.7459904127225252,57.23314158414085,1.5,0.18593261849438428,249.98940888572005,10.0,0.9172045119629658,122.58675315145356,1.0,0.5824701365681375,182.86498279306764,10.0,0.24257337136124965,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,policy 0,dikesnet
479,16,318.35409746054364,1.0,0.5670413077256323,280.00890203782126,1.0,0.8610725838621642,171.48911446776555,10.0,0.06467183818499368,90.8715397155316,1.0,0.5338871538303157,183.3265139830908,1.0,0.8654267391728857,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,policy 0,dikesnet
480,26,290.85134803307994,1.0,0.44219933255604177,52.7418523231281,1.0,0.6254746537147075,324.3642766105922,10.0,0.36613041048346695,263.171221277212,1.5,0.5446384691312218,93.76070068785963,1.0,0.9073564189581745,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,policy 0,dikesnet
481,96,157.03270132248073,1.0,0.8094339755609152,294.71767270096984,1.5,0.8959203815367156,44.133709656130435,10.0,0.31762411227431075,80.8466072634294,10.0,0.8378508544804564,126.11486544573047,1.5,0.32380734612815687,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,policy 0,dikesnet
482,125,162.32295429889527,1.0,0.18859658388422926,86.27114714940458,10.0,0.8744328259783446,36.728087233317886,1.0,0.9967833409110889,338.28122310512975,1.5,0.5169364381223058,111.20741031752573,1.5,0.5276813837332862,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,policy 0,dikesnet
483,13,246.81140237481472,10.0,0.7297928551186794,286.5324707555746,10.0,0.38123709827917385,219.10288980659334,1.0,0.02502365984843422,339.945440992461,1.5,0.44812961754418246,98.45941707985166,1.0,0.3929698024213029,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,policy 0,dikesnet
484,90,190.09072750774084,10.0,0.6530696115546171,71.94931491173699,10.0,0.16024325545032772,133.7065426759255,1.0,0.49141830706163253,41.853337070023514,10.0,0.03517794570717432,272.0458664546634,10.0,0.34884891367751847,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,policy 0,dikesnet
485,70,322.5818657482483,10.0,0.9701962689704491,240.28413785401546,1.0,0.0049380146609505,41.16741744615842,1.0,0.35447632794930073,183.83850054566585,1.5,0.4475082751584219,172.38185547247062,1.0,0.04396142835699057,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,policy 0,dikesnet
486,92,303.26907783562257,1.5,0.768281885274532,213.75125541320554,10.0,0.0019693514676746692,76.7880427577763,10.0,0.952453727102925,174.00472790870182,10.0,0.32058423446052525,154.2467838331507,1.0,0.9481334794450466,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,policy 0,dikesnet
487,39,255.56276811742688,10.0,0.8297103471008583,52.98664911325085,1.0,0.4221561555351893,259.1375346951174,10.0,0.8587558846233836,34.890679113088446,1.5,0.9795033122473272,347.02889835076337,1.5,0.8005404564667774,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,policy 0,dikesnet
488,129,222.36481871715063,1.5,0.35615944475599093,284.56685598922815,1.0,0.8680015152864748,97.68929345739977,10.0,0.17675261078595944,210.7580126308386,1.0,0.43828332181215385,223.49268233480103,1.0,0.6713855287554593,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,policy 0,dikesnet
489,84,63.277465841639106,1.0,0.4634673370162386,111.87113100044043,1.0,0.1460627683851108,344.0365799378116,1.5,0.29345161602816006,260.7064192043475,1.0,0.4028574512189863,315.4336464981386,1.5,0.3217964523328,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,policy 0,dikesnet
490,75,40.73212646300961,1.0,0.3093839595211318,147.87971875639096,1.0,0.2851911259177877,217.39328016703644,1.5,0.34582271460770037,97.86396763816145,1.0,0.3507993577763689,85.07915462423772,1.5,0.04405078348741361,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,policy 0,dikesnet
491,72,311.16315434199413,1.5,0.7023532966954964,316.5563462867723,1.0,0.9505285953807653,145.8990747000578,10.0,0.2897275155630296,306.2490052375805,1.0,0.3214681541784115,346.7435053496541,10.0,0.5310216418261103,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,policy 0,dikesnet
492,41,280.7575317913288,1.5,0.7696590579968813,290.85405741657587,1.0,0.96597699102303,315.64328534278263,10.0,0.5544421318287863,83.56777109339399,1.5,0.04754326057992711,37.32113971069458,10.0,0.7766297594282258,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,policy 0,dikesnet
493,77,298.8441540573568,10.0,0.7856128760273466,175.56015568874864,10.0,0.7902788981280892,69.67321049860404,1.0,0.6844840886668426,267.10394498899285,1.5,0.7174975023498574,73.93837535284456,10.0,0.06540353425721188,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,policy 0,dikesnet
494,57,72.62397365235317,1.0,0.8045349770945716,111.45631380347838,10.0,0.5976275947082352,155.81395133011387,10.0,0.9450799409766616,340.93413446442383,10.0,0.5994778222627255,174.76349367480984,1.0,0.8410140451181896,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,policy 0,dikesnet
495,57,180.22101397416859,1.5,0.03642766216244257,293.89179408361764,10.0,0.2406145760781186,299.1672033855166,10.0,0.42414876548774855,274.6249756035902,1.0,0.9455600390316173,278.9302799843503,10.0,0.6669022556289301,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,policy 0,dikesnet
496,83,109.5532098473118,1.0,0.15144304666761255,121.49367389600725,1.0,0.747233213263336,229.8859717017777,1.0,0.9730679964009699,142.0325862000447,1.0,0.18656595227089395,49.17483915549039,1.5,0.7260974199073644,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,policy 0,dikesnet
497,125,118.86651100597803,1.0,0.0023322794326356582,248.8367841091984,1.0,0.8784631601712192,161.86120978607255,1.0,0.834543664003601,44.71842817430872,1.0,0.3402072026644002,36.47796978370728,1.5,0.8776285381479543,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,policy 0,dikesnet
498,0,110.75077971919642,10.0,0.7189614869865347,259.32246420221065,10.0,0.5189389327088969,105.7406003758548,1.5,0.5242821720336984,145.9207311694995,1.5,0.5977612245690678,203.38015657415664,1.0,0.7002718750346867,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,policy 0,dikesnet
499,52,126.0086658749185,1.0,0.4358251487311188,73.0706647534604,10.0,0.40692436808708354,203.0466688497891,10.0,0.4249497616051616,307.9594486028251,1.0,0.8061869192768895,342.5017008653367,1.0,0.7396781103624163,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,policy 0,dikesnet
500,67,346.3438760284117,1.0,0.08532240042615646,196.05002757067606,1.0,0.08354580262587771,235.0192865931861,1.0,0.44205032102536995,235.36719491630706,1.5,0.19452117695715995,106.57452107025351,1.0,0.023360234939834072,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,policy 0,dikesnet
501,24,261.14198833935217,1.5,0.5333843330451434,347.78058735218093,10.0,0.61010788313717,333.5428027675546,10.0,0.15922033028588373,47.197803231500856,10.0,0.7888993630947377,268.3248019332734,1.5,0.045563787208498345,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,policy 0,dikesnet
502,98,251.1175535786845,10.0,0.5847127680602036,86.58170758350018,1.0,0.1880685907504135,194.32434543872785,1.5,0.03562518112146537,146.7223533465911,10.0,0.332200673790759,296.5844630784235,1.5,0.2833254684081263,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,policy 0,dikesnet
503,102,85.45265866915595,10.0,0.251944008255074,245.97740547275322,1.0,0.017754814372354308,92.85609089623193,10.0,0.1509851528645637,95.84676006989145,10.0,0.3898421507059306,342.7681497725291,10.0,0.138361337331926,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,policy 0,dikesnet
504,20,167.00390953967727,1.0,0.9088691238146379,131.2406828536977,1.0,0.34558316446411547,182.9032207156163,1.5,0.7881295499062697,69.64956708829727,1.0,0.47314196043170154,331.8163193385575,1.5,0.9319700719742412,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,policy 0,dikesnet
505,30,259.0643763743893,10.0,0.24585259325853148,112.55692313579797,1.5,0.47554133142251725,314.7164476826298,1.5,0.8374986161213824,228.2464182675709,10.0,0.2055258781324113,54.85373983884255,10.0,0.31191618356537293,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,policy 0,dikesnet
506,85,75.01169458788154,10.0,0.7708109128787061,308.4537654296115,1.0,0.17165231095244585,111.35251757431158,1.5,0.7807427812713909,346.3120622428174,1.5,0.1044758698228178,111.72497337057656,10.0,0.6983889114111823,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,policy 0,dikesnet
507,25,258.64595091485455,1.5,0.7496658269504523,73.5090174002971,1.5,0.7334808337582905,318.0220500491734,10.0,0.9160693545590041,92.40702224875704,10.0,0.6476063444325647,318.2722334373084,1.0,0.47970354478325195,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,policy 0,dikesnet
508,32,306.1456436257713,1.0,0.9256204924853801,185.58462979396214,1.0,0.7935491676946189,71.62609256290679,1.0,0.09709734734268878,40.35007991318104,10.0,0.004344630552664473,148.1971367006773,10.0,0.46687079544655663,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,policy 0,dikesnet
509,79,235.28077723164637,1.5,0.6014132694978851,267.9304204365415,1.0,0.2753906623522949,292.9527998520523,1.0,0.8016014008995226,347.1157610662891,1.0,0.08312350872683331,105.68365697509607,1.0,0.13637207548852714,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,policy 0,dikesnet
510,98,170.1460118869348,1.5,0.4449590623672143,80.11505960475841,10.0,0.016840170065033605,308.6234801464571,1.5,0.7793428895374567,346.7227705793538,1.0,0.3837375154046655,341.2381981138991,1.0,0.5093307180258698,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,policy 0,dikesnet
511,111,102.71602495425567,1.5,0.1014548547984405,330.2804015300068,1.0,0.15778756242636502,131.4564009645864,1.0,0.13484658512175307,71.86709789421707,1.0,0.9256902130132275,316.2538135633053,1.5,0.42856307439766933,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,policy 0,dikesnet
512,61,236.99209092528565,1.5,0.18204073868241735,209.4252157372732,10.0,0.9123692764994172,223.0406071263659,1.0,0.757574499780632,270.5395285262054,1.5,0.9581359940735219,174.3911128246209,1.5,0.9539308813473408,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,policy 0,dikesnet
513,81,297.4202046069589,1.5,0.9733227885666612,301.8663642850419,10.0,0.6234086253855035,164.20767780478764,1.5,0.5382551339109426,224.5536728631675,1.0,0.44112223553519675,90.65341255577059,1.0,0.6900652654642686,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,policy 0,dikesnet
514,45,243.36329866274443,1.5,0.41985551959778644,244.9089150418521,1.5,0.7122065336020392,84.03744611582478,10.0,0.6330946602655099,31.03413098608992,1.5,0.6044512742295205,78.88852398782056,1.5,0.0072848400026600405,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,policy 0,dikesnet
515,5,341.52927503095935,1.0,0.5931767199646066,322.02401700579156,1.5,0.8730921806324045,118.82947641834306,1.5,0.21427827436755711,238.46633963744728,1.5,0.7581815044901764,347.2410911281386,1.5,0.9933069071444867,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,policy 0,dikesnet
516,95,145.82146426081042,10.0,0.6524750004018448,315.19304329567785,1.0,0.4237529707384153,301.95183536755087,10.0,0.2302237930314243,241.55363606097882,10.0,0.43312611095501663,49.791790144679595,1.5,0.983165986349847,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,policy 0,dikesnet
517,70,265.3751960347868,1.0,0.3406713968822722,53.88055158115961,1.0,0.2373712602240728,104.6531448851758,1.5,0.8672641501142304,52.0838820446896,1.0,0.4593609108952227,58.74516153434073,1.5,0.20339754221608677,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,policy 0,dikesnet
518,45,208.48963491860036,1.5,0.29020217451108016,286.0631896813521,1.0,0.4346065108140907,36.456118546136935,10.0,0.6620442753231638,233.13973846769497,1.0,0.6881528661054839,328.525376639966,1.0,0.7510352018559859,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,policy 0,dikesnet
519,79,83.74156718816877,1.0,0.9901381544418243,174.36099642076255,1.5,0.9623570747064855,107.94367716840094,1.0,0.0261603883122881,44.036276705442035,1.0,0.24603786565977795,160.20452248577317,1.0,0.7295683725096478,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,policy 0,dikesnet
520,7,327.852982088416,1.5,0.11336947962043499,319.67802553807064,1.0,0.010115506289890353,325.07280918306736,10.0,0.001692819763742514,113.64774265580998,1.5,0.45534384804796024,226.91304503543165,1.0,0.8565656764329457,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,policy 0,dikesnet
521,121,298.4441219632265,10.0,0.33397583805542996,263.8657316454535,1.0,0.8406636522231226,110.33130808845273,10.0,0.672411623710712,333.7622012163171,1.0,0.623530149227447,111.06846693997043,10.0,0.3610552639072487,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,policy 0,dikesnet
522,1,173.8058583806871,1.5,0.21958704301973717,96.33150116635683,10.0,0.7004717082707452,246.74842575634221,1.5,0.5307644771320233,62.837387239055495,10.0,0.7062678020182267,276.1300009263705,10.0,0.11666355094408125,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,policy 0,dikesnet
523,128,62.93269188581648,1.0,0.15846530601412995,289.38083588400315,1.0,0.7171364070996736,333.7665227608333,1.5,0.9033555360459049,151.44857344782335,10.0,0.6593386275991326,227.8461010928569,1.5,0.6264433537458615,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,policy 0,dikesnet
524,30,116.26553292053626,1.0,0.9609027176169939,169.82273689084576,10.0,0.054030273788031574,226.85376055923166,1.5,0.5426451692531404,63.382049599228765,1.0,0.10963682890797864,143.56657075807846,10.0,0.23854581498474497,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,policy 0,dikesnet
