,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
2196,521698640.308909,0,0.0,0.0,0.5207360424074776,policy zero
2197,2365252959.2720604,0,0.0,0.0,1.9530318122251682,policy zero
2198,227838108.828773,0,0.0,0.0,0.3397197256618923,policy zero
2199,452092388.7153417,0,0.0,0.0,0.5405889075426507,policy zero
2200,238101577.09108782,0,0.0,0.0,0.24285332926646425,policy zero
2201,2119179393.2111604,0,0.0,0.0,1.9102186478651815,policy zero
2202,758399059.3025908,0,0.0,0.0,0.7202395633803494,policy zero
2203,461387545.4282888,0,0.0,0.0,0.7343510371879578,policy zero
2204,2445989848.9524603,0,0.0,0.0,4.010985911420764,policy zero
2205,2582186856.1655126,0,0.0,0.0,3.6639355356512375,policy zero
2206,3576658220.512295,0,0.0,0.0,4.8958638579721345,policy zero
2207,857233475.0106881,0,0.0,0.0,0.7507825209256153,policy zero
2208,530889863.7253293,0,0.0,0.0,0.38666907326602123,policy zero
2209,2529690126.9356117,0,0.0,0.0,1.9564579056559563,policy zero
2210,933614659.9808402,0,0.0,0.0,0.8905764324081921,policy zero
2211,2436405040.571084,0,0.0,0.0,1.4478667037571151,policy zero
2212,2132693573.0985348,0,0.0,0.0,3.756784070111813,policy zero
2213,2164545459.342331,0,0.0,0.0,1.96407289161278,policy zero
2214,450258858.4129994,0,0.0,0.0,0.39778585707181313,policy zero
2215,1896362444.8683705,0,0.0,0.0,3.670806313707348,policy zero
2216,2741653840.357338,0,0.0,0.0,1.9722335669387814,policy zero
2217,6262916244.998512,0,0.0,0.0,5.232097771154418,policy zero
2218,2831046352.5739374,0,0.0,0.0,1.9212119724816912,policy zero
2219,3361607399.8221855,0,0.0,0.0,1.976282011580368,policy zero
2220,2861686661.4056525,0,0.0,0.0,1.9913645925062202,policy zero
2221,285786922.15227973,0,0.0,0.0,0.30694850927557354,policy zero
2222,805162172.806688,0,0.0,0.0,0.8937239421446506,policy zero
2223,3391238950.1261544,0,0.0,0.0,2.2797864447027054,policy zero
2224,399470379.2641069,0,0.0,0.0,0.36277266680133174,policy zero
2225,909939583.4707451,0,0.0,0.0,0.6173274856332941,policy zero
2226,3174285301.346487,0,0.0,0.0,1.9542359426456475,policy zero
2227,1355250055.0481968,0,0.0,0.0,0.7779047562922259,policy zero
2228,193805828.45052648,0,0.0,0.0,0.23626002930575585,policy zero
2229,603287058.2722642,0,0.0,0.0,0.6501637195649426,policy zero
2230,931628052.3747973,0,0.0,0.0,0.8116381634162613,policy zero
2231,351735976.61166084,0,0.0,0.0,0.32095161855517274,policy zero
2232,1146943436.080722,0,0.0,0.0,0.8247422220409616,policy zero
2233,2316137650.7107673,0,0.0,0.0,1.9661050325904927,policy zero
2234,2551705985.103292,0,0.0,0.0,1.9996641328076126,policy zero
2235,1021968549.4444456,0,0.0,0.0,0.9090159038438888,policy zero
2236,3129626490.7778773,0,0.0,0.0,1.9192292749579363,policy zero
2237,3187309422.3459635,0,0.0,0.0,4.015971234423996,policy zero
2238,2532888736.159861,0,0.0,0.0,1.8321155391732138,policy zero
2239,290941905.6292198,0,0.0,0.0,0.2679907637513295,policy zero
2240,544269985.8255496,0,0.0,0.0,0.5502193472950337,policy zero
2241,2703825458.011339,0,0.0,0.0,4.04695844894472,policy zero
2242,2739885950.546628,0,0.0,0.0,1.970140409225518,policy zero
2243,364547193.29788935,0,0.0,0.0,0.3407623735291585,policy zero
2244,3387832216.3721337,0,0.0,0.0,1.9578088260371125,policy zero
2245,3325702682.514218,0,0.0,0.0,1.9127458427084647,policy zero
2246,4311694084.2198925,0,0.0,0.0,5.314243198583321,policy zero
2247,1084864498.209764,0,0.0,0.0,1.9076020404429088,policy zero
2248,339076289.8520519,0,0.0,0.0,0.5775876211255963,policy zero
2249,2457303801.33894,0,0.0,0.0,2.0435212476280267,policy zero
2250,1054835133.0745667,0,0.0,0.0,2.316538304804252,policy zero
2251,266737522.21246344,0,0.0,0.0,0.38073160134518164,policy zero
2252,5263158369.665402,0,0.0,0.0,5.41108370625965,policy zero
2253,1518276279.1825488,0,0.0,0.0,1.275025224958663,policy zero
2254,2841972679.3785367,0,0.0,0.0,4.505087343350599,policy zero
2255,1217333865.5943434,0,0.0,0.0,1.2189919673243836,policy zero
2256,3392673654.8727417,0,0.0,0.0,4.052395244991469,policy zero
2257,360136426.8605581,0,0.0,0.0,0.3458646935713393,policy zero
2258,1161636578.690586,0,0.0,0.0,1.9509744319241156,policy zero
2259,542100221.9346371,0,0.0,0.0,0.8479760522533802,policy zero
2260,3010802952.4114013,0,0.0,0.0,2.0004675770325804,policy zero
2261,1822737285.2904108,0,0.0,0.0,1.6725189980613504,policy zero
2262,2871798956.716526,0,0.0,0.0,1.9562593779020336,policy zero
2263,113879400.2013293,0,0.0,0.0,0.09513303074197789,policy zero
2264,2510006256.9579935,0,0.0,0.0,3.6615235574403124,policy zero
2265,2525780612.1895337,0,0.0,0.0,1.9661050325904927,policy zero
2266,2973698677.09988,0,0.0,0.0,1.960918592036478,policy zero
2267,3309271146.2182164,0,0.0,0.0,1.9376123736923998,policy zero
2268,3032112973.5679703,0,0.0,0.0,2.041283657269232,policy zero
2269,2484787461.353304,0,0.0,0.0,1.9259633164975565,policy zero
2270,4265347946.084078,0,0.0,0.0,2.333306177960318,policy zero
2271,3727047837.652013,0,0.0,0.0,3.7076823781410972,policy zero
2272,2466605104.055145,0,0.0,0.0,1.90816606006618,policy zero
2273,200754024.0459901,0,0.0,0.0,0.13704196490287718,policy zero
2274,3727546226.573008,0,0.0,0.0,1.974647782346767,policy zero
2275,212593631.7329672,0,0.0,0.0,0.17460049805538544,policy zero
2276,4308497405.40644,0,0.0,0.0,2.771874177012257,policy zero
2277,1200797171.0832372,0,0.0,0.0,1.820985847969498,policy zero
2278,3391079860.6345387,0,0.0,0.0,1.8920389616727575,policy zero
2279,1141926466.9879222,0,0.0,0.0,1.5212939445242408,policy zero
2280,2669839733.278291,0,0.0,0.0,1.9530318122251682,policy zero
2281,869791500.1312532,0,0.0,0.0,1.0056883318801173,policy zero
2282,863069330.5677838,0,0.0,0.0,0.6378052752309872,policy zero
2283,2780580454.2648516,0,0.0,0.0,1.9212119724816912,policy zero
2284,2335545268.7855973,0,0.0,0.0,2.0034286525660145,policy zero
2285,225176962.06035423,0,0.0,0.0,0.27151883683384925,policy zero
2286,3473846889.3567567,0,0.0,0.0,2.0672592207645515,policy zero
2287,118695242.147701,0,0.0,0.0,0.1579912871872763,policy zero
2288,78036606.25968997,0,0.0,0.0,0.07851697768093428,policy zero
2289,658234592.1679397,0,0.0,0.0,0.9831265520903507,policy zero
2290,2984504443.7837863,0,0.0,0.0,1.9698884968001789,policy zero
2291,2741575297.1518435,0,0.0,0.0,1.9716681719256917,policy zero
2292,2645984164.084083,0,0.0,0.0,2.691553178923179,policy zero
2293,2148075147.0614448,0,0.0,0.0,3.6832590366051767,policy zero
2294,876691063.253989,0,0.0,0.0,0.7504880889329788,policy zero
2295,3794338845.962067,0,0.0,0.0,4.60791257185143,policy zero
2296,707081187.2334498,0,0.0,0.0,0.48613193182121606,policy zero
2297,1250120546.5766094,0,0.0,0.0,1.0253247630301965,policy zero
2298,2577115799.989578,0,0.0,0.0,2.0317225835982042,policy zero
2299,192158757.97034764,0,0.0,0.0,0.18493746346663642,policy zero
2300,2542510593.2575116,0,0.0,0.0,2.409248833513908,policy zero
2301,1381060328.0072863,0,0.0,0.0,2.6508784910534944,policy zero
2302,3390257348.6158414,0,0.0,0.0,1.9595736515327435,policy zero
2303,2829385639.0355644,0,0.0,0.0,1.9197879764450683,policy zero
2304,3477222852.9963627,0,0.0,0.0,2.057336875480976,policy zero
2305,114610180.9570165,0,0.0,0.0,0.2328656380379542,policy zero
2306,2521365442.9370613,0,0.0,0.0,1.961780989381028,policy zero
2307,4233939157.2400255,0,0.0,0.0,3.5967284219037823,policy zero
2308,2357498504.2287664,0,0.0,0.0,1.9449641895500744,policy zero
2309,3354157923.8079405,0,0.0,0.0,1.970777958631654,policy zero
2310,3643124503.366453,0,0.0,0.0,2.183294855885767,policy zero
2311,3269648969.5158935,0,0.0,0.0,2.159868665037491,policy zero
2312,1927918652.6984272,0,0.0,0.0,3.393112553571195,policy zero
2313,1970519703.816348,0,0.0,0.0,3.8620703594440813,policy zero
2314,602057635.1680065,0,0.0,0.0,0.4469838625002171,policy zero
2315,1143546072.046239,0,0.0,0.0,1.1877098191734405,policy zero
2316,873175436.8139954,0,0.0,0.0,0.7652079094886464,policy zero
2317,3550333477.532479,0,0.0,0.0,3.110971660751983,policy zero
2318,2364251647.4455934,0,0.0,0.0,1.9486164191373065,policy zero
2319,720657254.0943712,0,0.0,0.0,0.5042142690091678,policy zero
2320,320083386.8664354,0,0.0,0.0,0.4403546002492803,policy zero
2321,3867562154.7970047,0,0.0,0.0,3.005081849280499,policy zero
2322,2547807712.374914,0,0.0,0.0,4.073709196095514,policy zero
2323,217390839.3159929,0,0.0,0.0,0.18310686623308844,policy zero
2324,626255365.3752825,0,0.0,0.0,0.3555357851076314,policy zero
2325,478039871.10096496,0,0.0,0.0,0.4964796708166964,policy zero
2326,262154645.77631605,0,0.0,0.0,0.25274471063458803,policy zero
2327,3203690343.086231,0,0.0,0.0,2.1053670852434223,policy zero
2328,2660088037.3711658,0,0.0,0.0,2.2537876015136584,policy zero
2329,2450848066.4343276,0,0.0,0.0,1.952803002339638,policy zero
2330,2939603650.5406413,0,0.0,0.0,2.015439637654864,policy zero
2331,210092635.90628785,0,0.0,0.0,0.37599495386386117,policy zero
2332,1501862080.5120807,0,0.0,0.0,1.9350835339990766,policy zero
2333,2223078690.8811674,0,0.0,0.0,3.6696748474177703,policy zero
2334,820270171.5305377,0,0.0,0.0,0.5816167541897237,policy zero
2335,601231934.9246362,0,0.0,0.0,0.5756318894417555,policy zero
2336,665365523.7304046,0,0.0,0.0,0.7635796445305134,policy zero
2337,3442063811.55215,0,0.0,0.0,2.041248912761298,policy zero
2338,2690191250.3058934,0,0.0,0.0,1.981847754176843,policy zero
2339,874629378.9866428,0,0.0,0.0,1.3183601246555054,policy zero
2340,1693614482.47624,0,0.0,0.0,1.2542818101183706,policy zero
2341,3159742464.112094,0,0.0,0.0,2.0759509021508435,policy zero
2342,992368847.3571023,0,0.0,0.0,1.938077579276048,policy zero
2343,2229713531.180184,0,0.0,0.0,2.048198185020243,policy zero
2344,1889868942.4050622,0,0.0,0.0,2.7233683376835205,policy zero
2345,3236890527.4439445,0,0.0,0.0,2.0841303862001546,policy zero
2346,2652985485.4174957,0,0.0,0.0,3.7060015560900488,policy zero
2347,430246761.0395571,0,0.0,0.0,0.2967743072969541,policy zero
2348,3202422610.5746408,0,0.0,0.0,1.976057435432967,policy zero
2349,1115163702.40163,0,0.0,0.0,0.8734437392322233,policy zero
2350,5920563790.490164,0,0.0,0.0,5.53451712999602,policy zero
2351,1435576306.1899617,0,0.0,0.0,1.1969530959436294,policy zero
2352,4422737953.732181,0,0.0,0.0,2.688489636221264,policy zero
2353,1008836488.0795177,0,0.0,0.0,0.9012157712006326,policy zero
2354,1554644879.2676148,0,0.0,0.0,1.655507270858402,policy zero
2355,732519819.5600004,0,0.0,0.0,0.5507200697438178,policy zero
2356,3742569335.0008755,0,0.0,0.0,2.774717597121355,policy zero
2357,1391974049.0926862,0,0.0,0.0,0.9466775158329233,policy zero
2358,2883615526.45559,0,0.0,0.0,3.7653551454827023,policy zero
2359,2662693249.3089323,0,0.0,0.0,1.955883476444844,policy zero
2360,239065977.53720742,0,0.0,0.0,0.2787697068002728,policy zero
2361,486719560.2150592,0,0.0,0.0,0.38380477339724206,policy zero
2362,243501254.16621253,0,0.0,0.0,0.1657957171879346,policy zero
2363,730296174.3724945,0,0.0,0.0,0.7159552332771184,policy zero
2364,2302347488.1816916,0,0.0,0.0,1.9531727824106442,policy zero
2365,3024628476.2618804,0,0.0,0.0,2.0004729573278657,policy zero
2366,3442091990.559237,0,0.0,0.0,2.0404421174433245,policy zero
2367,2260017587.579919,0,0.0,0.0,1.9049324239851315,policy zero
2368,989192981.7706323,0,0.0,0.0,0.750379657511893,policy zero
2369,3681835360.0116587,0,0.0,0.0,1.950348240091576,policy zero
2370,163018472.60289067,0,0.0,0.0,0.3055937847599409,policy zero
2371,397782310.6001117,0,0.0,0.0,0.3162393610562729,policy zero
2372,2326529729.482152,0,0.0,0.0,1.9772034401961136,policy zero
2373,725229761.3636132,0,0.0,0.0,1.4036643657383445,policy zero
2374,2759481175.961277,0,0.0,0.0,4.082999342849336,policy zero
2375,2800196726.638518,0,0.0,0.0,2.487673227079451,policy zero
2376,3934877481.569722,0,0.0,0.0,2.7484997279355556,policy zero
2377,849909318.1194841,0,0.0,0.0,1.333108707003942,policy zero
2378,3712437385.56475,0,0.0,0.0,1.970777958631654,policy zero
2379,97717670.17961526,0,0.0,0.0,0.1256547930837461,policy zero
2380,411185616.980788,0,0.0,0.0,0.581902514110515,policy zero
2381,2179375143.821357,0,0.0,0.0,2.94012145872705,policy zero
2382,2006876787.3855615,0,0.0,0.0,1.9618098120891,policy zero
2383,2285509057.7551374,0,0.0,0.0,2.0983794412048145,policy zero
2384,3071247582.252576,0,0.0,0.0,2.009670329485781,policy zero
2385,4067128497.0301237,0,0.0,0.0,3.5990250718265466,policy zero
2386,1211926208.910738,0,0.0,0.0,0.9650672850538342,policy zero
2387,3895499305.9912143,0,0.0,0.0,3.045085749640958,policy zero
2388,3090295518.5142193,0,0.0,0.0,2.297311860353573,policy zero
2389,3494432269.02197,0,0.0,0.0,1.9651410262285887,policy zero
2390,3297356234.1544437,0,0.0,0.0,4.292390005253711,policy zero
2391,2986296550.1258526,0,0.0,0.0,1.9190421151578725,policy zero
2392,2707642079.6612163,0,0.0,0.0,1.9876084284091924,policy zero
2393,690618071.1336741,0,0.0,0.0,0.9071840555603473,policy zero
2394,3400935163.5165834,0,0.0,0.0,1.9686696622208624,policy zero
2395,485849149.481089,0,0.0,0.0,0.8493663227721034,policy zero
2396,1804767064.3876405,0,0.0,0.0,3.365914541462796,policy zero
2397,3203489222.1334515,0,0.0,0.0,1.9768844158915906,policy zero
2398,3027941132.6011395,0,0.0,0.0,1.9567480756243953,policy zero
2399,637801801.7781072,0,0.0,0.0,0.7890712716298957,policy zero
2400,2068005310.1399248,0,0.0,0.0,3.713893020152399,policy zero
2401,555128656.908762,0,0.0,0.0,0.5017469031725103,policy zero
2402,1332754983.1903906,0,0.0,0.0,2.199101838365361,policy zero
2403,3840564040.5327387,0,0.0,0.0,3.1738697131631755,policy zero
2404,2226968930.953507,0,0.0,0.0,3.5535289319374472,policy zero
2405,646487598.5504893,0,0.0,0.0,0.4437057422126114,policy zero
2406,2552182887.958901,0,0.0,0.0,1.991958515426104,policy zero
2407,2781560811.2551556,0,0.0,0.0,2.1607838663487966,policy zero
2408,151825165.0996178,0,0.0,0.0,0.1205889768291017,policy zero
2409,2615843700.703908,0,0.0,0.0,1.9125528130626925,policy zero
2410,900867731.0406085,0,0.0,0.0,0.9815142214467063,policy zero
2411,1806542478.4530091,0,0.0,0.0,1.6910754880340817,policy zero
2412,2728879322.2738996,0,0.0,0.0,1.9581064013039517,policy zero
2413,57471793.66258609,0,0.0,0.0,0.10528271802029926,policy zero
2414,1975982412.7935205,0,0.0,0.0,3.6659449561669226,policy zero
2415,2052780033.6562977,0,0.0,0.0,3.188702532929861,policy zero
2416,802659253.9950608,0,0.0,0.0,0.7104809782577141,policy zero
2417,391895866.8550751,0,0.0,0.0,0.34370773111046693,policy zero
2418,922530028.002255,0,0.0,0.0,0.8798306752020266,policy zero
2419,354244894.74090767,0,0.0,0.0,0.3922147813181192,policy zero
2420,2192222639.8817654,0,0.0,0.0,3.698911788539449,policy zero
2421,2063324060.087984,0,0.0,0.0,2.3027668586620913,policy zero
2422,1016576282.0249474,0,0.0,0.0,1.084730211934768,policy zero
2423,866919281.5810565,0,0.0,0.0,0.8056417716519595,policy zero
2424,1994535349.1949928,0,0.0,0.0,3.8469522550347963,policy zero
2425,3045846716.003513,0,0.0,0.0,1.9824320651267457,policy zero
2426,3224874445.6598554,0,0.0,0.0,4.0731255809484095,policy zero
2427,925386976.6494397,0,0.0,0.0,0.8839121891159867,policy zero
2428,359246900.80166197,0,0.0,0.0,0.39978594854513216,policy zero
2429,995830586.3046268,0,0.0,0.0,0.8672270507177642,policy zero
2430,662186571.8378756,0,0.0,0.0,0.4039167327278754,policy zero
2431,3503323923.4335256,0,0.0,0.0,1.9729991112726246,policy zero
2432,3049899484.068078,0,0.0,0.0,1.969205578726902,policy zero
2433,983671923.1728895,0,0.0,0.0,0.8286734701240867,policy zero
2434,609459089.522654,0,0.0,0.0,0.8739962585327877,policy zero
2435,4427604157.907406,0,0.0,0.0,5.137841110688149,policy zero
2436,572805287.4102455,0,0.0,0.0,0.8239053876495128,policy zero
2437,2364476564.802312,0,0.0,0.0,3.970079074831744,policy zero
2438,2163651499.622487,0,0.0,0.0,1.9793380136700423,policy zero
2439,997463707.6086375,0,0.0,0.0,0.8504413681930425,policy zero
2440,977302879.3875855,0,0.0,0.0,1.2027008660365606,policy zero
2441,197899148.735017,0,0.0,0.0,0.2230696712309317,policy zero
2442,1574803825.0157177,0,0.0,0.0,2.6388166799336377,policy zero
2443,558381484.7672443,0,0.0,0.0,0.898630363040937,policy zero
2444,804108850.3131846,0,0.0,0.0,0.8830713854371961,policy zero
2445,3294286141.2982984,0,0.0,0.0,2.0542652759742075,policy zero
2446,274352467.89570135,0,0.0,0.0,0.2530495086830468,policy zero
2447,1090063117.9594944,0,0.0,0.0,1.9515226458762398,policy zero
2448,3419430499.1415854,0,0.0,0.0,2.0217248618199903,policy zero
2449,3567795886.2394333,0,0.0,0.0,2.0348811262530866,policy zero
2450,3352192676.0961733,0,0.0,0.0,1.6596426604973722,policy zero
2451,663283771.9913058,0,0.0,0.0,0.5317833964364143,policy zero
2452,256969927.25011808,0,0.0,0.0,0.30300407912371147,policy zero
2453,3904128285.6167555,0,0.0,0.0,3.827276693780826,policy zero
2454,163333096.7647853,0,0.0,0.0,0.22243557003645684,policy zero
2455,928002899.5684515,0,0.0,0.0,0.8876555418204124,policy zero
2456,2174278957.032165,0,0.0,0.0,3.6602720507768423,policy zero
2457,381605580.3656713,0,0.0,0.0,0.34654265418917485,policy zero
2458,820344702.4900048,0,0.0,0.0,1.4146759096477128,policy zero
2459,441443475.4835759,0,0.0,0.0,0.6946154285761977,policy zero
2460,3157751072.428759,0,0.0,0.0,1.9610079444965314,policy zero
2461,473621212.7338063,0,0.0,0.0,0.498286427821104,policy zero
2462,4371900230.6348915,0,0.0,0.0,3.806835887706438,policy zero
2463,565708156.8599089,0,0.0,0.0,0.4397090677246551,policy zero
2464,3248637666.7169557,0,0.0,0.0,2.148142177013437,policy zero
2465,273447733.85341936,0,0.0,0.0,0.271734312808908,policy zero
2466,353328868.3227353,0,0.0,0.0,0.3665127211686362,policy zero
2467,2754784692.368157,0,0.0,0.0,2.109407283886346,policy zero
2468,2997456511.4114428,0,0.0,0.0,1.9276462187334535,policy zero
2469,2498410642.4161572,0,0.0,0.0,1.9393000153784261,policy zero
2470,486047802.1267691,0,0.0,0.0,0.5539733596207004,policy zero
2471,2811652613.751193,0,0.0,0.0,1.9483439350096194,policy zero
2472,2840916515.8469505,0,0.0,0.0,1.9739061129477795,policy zero
2473,1704171139.9376197,0,0.0,0.0,1.1805444595102892,policy zero
2474,387075904.75585586,0,0.0,0.0,0.27668839243907617,policy zero
2475,809327008.941566,0,0.0,0.0,0.7388215177594745,policy zero
2476,231723397.30467904,0,0.0,0.0,0.1908900079175871,policy zero
2477,2294472390.755393,0,0.0,0.0,1.9792509754710217,policy zero
2478,88352326.50610131,0,0.0,0.0,0.09622568292266183,policy zero
2479,2825397897.9117785,0,0.0,0.0,2.1323671528297226,policy zero
2480,2009071063.7174542,0,0.0,0.0,1.6055199554221584,policy zero
2481,935823231.1577786,0,0.0,0.0,1.3663356694478355,policy zero
2482,2342714006.941679,0,0.0,0.0,2.82988301780913,policy zero
2483,581151785.5403541,0,0.0,0.0,0.5781400689387108,policy zero
2484,604286037.6836997,0,0.0,0.0,0.6960096495747164,policy zero
2485,1400581337.849024,0,0.0,0.0,1.5407713438015442,policy zero
2486,245651127.63215694,0,0.0,0.0,0.2638570725232682,policy zero
2487,1946683494.895648,0,0.0,0.0,3.6267182530122732,policy zero
2488,1121115526.1058748,0,0.0,0.0,0.9491090449919952,policy zero
2489,2590860544.6928744,0,0.0,0.0,2.415985402055184,policy zero
2490,1076171229.2305632,0,0.0,0.0,1.407845597416315,policy zero
2491,835915073.7325795,0,0.0,0.0,1.956995943357776,policy zero
2492,2003166301.7728922,0,0.0,0.0,1.9452281563812281,policy zero
2493,3156628544.552834,0,0.0,0.0,2.369852425115718,policy zero
2494,2785182675.237358,0,0.0,0.0,1.9252298305707582,policy zero
2495,3318760415.000339,0,0.0,0.0,2.2985084313689446,policy zero
2496,1874367296.9102092,0,0.0,0.0,2.9841970922889596,policy zero
2497,568602469.19223,0,0.0,0.0,0.8551793975986005,policy zero
2498,3349400036.5444527,0,0.0,0.0,1.9672623551063677,policy zero
