,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1616,2416015770.125309,0,0.0,0.0,1.5733527360456943,policy 0
1617,304559618.6780412,0,0.0,0.0,0.3698227680709529,policy 0
1618,719256653.077296,0,0.0,0.0,1.0678234113730007,policy 0
1619,4037082213.137132,0,0.0,0.0,2.4773016782995976,policy 0
1620,1887993301.1138577,0,0.0,0.0,1.6048203338177383,policy 0
1621,965479278.0963542,0,0.0,0.0,0.794398102156269,policy 0
1622,352328106.3795458,0,0.0,0.0,0.20444066009586043,policy 0
1623,615563014.8105444,0,0.0,0.0,0.6453969715970328,policy 0
1624,1911261154.1137195,0,0.0,0.0,2.1570244852454086,policy 0
1625,2525583861.24098,0,0.0,0.0,2.8423893120464094,policy 0
1626,1679228337.7183547,0,0.0,0.0,2.8321280956626804,policy 0
1627,2483807461.125809,0,0.0,0.0,2.101834684540505,policy 0
1628,3879280501.0044427,0,0.0,0.0,4.049879952553354,policy 0
1629,1149803075.6609302,0,0.0,0.0,1.2027741990798875,policy 0
1630,441468319.31977665,0,0.0,0.0,0.41775187827713195,policy 0
1631,143082886.27189004,0,0.0,0.0,0.19058274138016887,policy 0
1632,1847756024.3103595,0,0.0,0.0,2.9348482398304925,policy 0
1633,2237659397.493208,0,0.0,0.0,1.5710301989316162,policy 0
1634,724965597.2877413,0,0.0,0.0,0.7172096373565819,policy 0
1635,2019398842.9169672,0,0.0,0.0,2.0253126615577672,policy 0
1636,2464356222.8914485,0,0.0,0.0,1.7773040012146415,policy 0
1637,2243902028.288415,0,0.0,0.0,1.6945103919244813,policy 0
1638,197670660.77464342,0,0.0,0.0,0.11929003042039396,policy 0
1639,2535175662.791812,0,0.0,0.0,3.5428049096257332,policy 0
1640,705688975.7075195,0,0.0,0.0,0.7201356093332647,policy 0
1641,1618772713.1547298,0,0.0,0.0,2.218512689155239,policy 0
1642,2095094119.7528548,0,0.0,0.0,2.936441697305482,policy 0
1643,1969187113.6090517,0,0.0,0.0,2.5026233370044153,policy 0
1644,2597734802.254579,0,0.0,0.0,1.6292992948340455,policy 0
1645,2110528002.4873168,0,0.0,0.0,1.5574964092231143,policy 0
1646,2256940581.4116864,0,0.0,0.0,1.7086132958104903,policy 0
1647,482945544.45816183,0,0.0,0.0,0.34560987882229127,policy 0
1648,716636245.1976984,0,0.0,0.0,1.4561366099949713,policy 0
1649,2086040594.5015059,0,0.0,0.0,1.5437840004049668,policy 0
1650,1685309045.3162405,0,0.0,0.0,1.538776523557221,policy 0
1651,280660761.898051,0,0.0,0.0,0.23895198791470204,policy 0
1652,1245049710.8509245,0,0.0,0.0,1.8505318890493117,policy 0
1653,1837064894.4466507,0,0.0,0.0,1.3012892882302645,policy 0
1654,2252829209.699708,0,0.0,0.0,1.545021999897874,policy 0
1655,2406118615.799882,0,0.0,0.0,1.5403204672740805,policy 0
1656,2632701889.859499,0,0.0,0.0,1.8083559461232792,policy 0
1657,762474811.4774251,0,0.0,0.0,0.6968189370695201,policy 0
1658,2272798549.205229,0,0.0,0.0,1.521747084846838,policy 0
1659,868160312.7200854,0,0.0,0.0,1.0301310047522936,policy 0
1660,868294424.6304395,0,0.0,0.0,0.7490509836431622,policy 0
1661,2411321489.392091,0,0.0,0.0,1.5802123348624324,policy 0
1662,379809585.63743365,0,0.0,0.0,0.5961449884041691,policy 0
1663,2578737655.9741254,0,0.0,0.0,1.5206363305661614,policy 0
1664,1850026467.165475,0,0.0,0.0,1.540612134489706,policy 0
1665,2249655311.7418175,0,0.0,0.0,1.8340749776213563,policy 0
1666,598628910.0784342,0,0.0,0.0,0.4244060194998034,policy 0
1667,1311108304.4399333,0,0.0,0.0,0.9754113759098684,policy 0
1668,60411911.818993464,0,0.0,0.0,0.07370498645202145,policy 0
1669,2179347051.350325,0,0.0,0.0,1.5196008176004459,policy 0
1670,1412460018.457097,0,0.0,0.0,1.0008209200252052,policy 0
1671,1068260815.8558235,0,0.0,0.0,0.9202574070550981,policy 0
1672,2038745133.0012298,0,0.0,0.0,1.629152747036681,policy 0
1673,2562883871.656852,0,0.0,0.0,1.863943509734101,policy 0
1674,427167129.9342033,0,0.0,0.0,0.4783500476469146,policy 0
1675,728306925.1777661,0,0.0,0.0,0.7049389192762869,policy 0
1676,318318219.98057926,0,0.0,0.0,0.4253255439684741,policy 0
1677,163864922.1278456,0,0.0,0.0,0.141469344075009,policy 0
1678,1165421316.4616807,0,0.0,0.0,1.7450087515778194,policy 0
1679,1410975110.2220442,0,0.0,0.0,2.9350745715751736,policy 0
1680,2955775582.355008,0,0.0,0.0,1.5901042729859394,policy 0
1681,894156626.657935,0,0.0,0.0,1.5292419709466594,policy 0
1682,1953089245.7016249,0,0.0,0.0,2.9447324737117575,policy 0
1683,2269420685.782904,0,0.0,0.0,1.5998645016512878,policy 0
1684,187676108.76029766,0,0.0,0.0,0.16430416851231694,policy 0
1685,3257778953.056019,0,0.0,0.0,3.637251026198471,policy 0
1686,2561793059.450063,0,0.0,0.0,1.608971160922699,policy 0
1687,2133120285.1857052,0,0.0,0.0,1.4972263805744606,policy 0
1688,270151153.2805269,0,0.0,0.0,0.31605843596774297,policy 0
1689,919785528.7036309,0,0.0,0.0,1.5534536113147062,policy 0
1690,993490578.9511136,0,0.0,0.0,1.5386990062543957,policy 0
1691,813580794.5615916,0,0.0,0.0,0.6900701547121356,policy 0
1692,2409411009.598323,0,0.0,0.0,1.8783014973183363,policy 0
1693,1480615048.758368,0,0.0,0.0,1.0738839652123102,policy 0
1694,223379364.1965096,0,0.0,0.0,0.18556452924938985,policy 0
1695,563720940.8159127,0,0.0,0.0,0.7208283295861293,policy 0
1696,2155782683.7113876,0,0.0,0.0,3.0613743574180274,policy 0
1697,2624253875.50177,0,0.0,0.0,1.5257043737562492,policy 0
1698,2119429519.383516,0,0.0,0.0,1.8419821277778796,policy 0
1699,738679891.7150311,0,0.0,0.0,0.8993890234360703,policy 0
1700,328274839.3911568,0,0.0,0.0,0.39928398899298156,policy 0
1701,710571461.6468133,0,0.0,0.0,0.6375832327955425,policy 0
1702,2095336292.210747,0,0.0,0.0,1.5471336114203185,policy 0
1703,3427130824.4208827,0,0.0,0.0,2.689812942534882,policy 0
1704,918175572.666141,0,0.0,0.0,1.548401618325375,policy 0
1705,192167078.28197944,0,0.0,0.0,0.1274566719840411,policy 0
1706,3024583151.696612,0,0.0,0.0,1.6421142468217653,policy 0
1707,327282078.06468153,0,0.0,0.0,0.37028922270706355,policy 0
1708,1973998119.2825582,0,0.0,0.0,1.5486342517591183,policy 0
1709,3625305469.2891893,0,0.0,0.0,2.77373770893691,policy 0
1710,1736571936.4956357,0,0.0,0.0,3.1185225388176443,policy 0
1711,2233820435.0667596,0,0.0,0.0,1.5671828723714871,policy 0
1712,382663089.4560336,0,0.0,0.0,0.4782381397217651,policy 0
1713,2327277731.730661,0,0.0,0.0,1.9007857421316048,policy 0
1714,3951464073.681426,0,0.0,0.0,4.048379931894688,policy 0
1715,277161841.59284437,0,0.0,0.0,0.37802642742324927,policy 0
1716,970994947.8762472,0,0.0,0.0,0.9388260547097733,policy 0
1717,2278347720.7177672,0,0.0,0.0,2.1110915975839117,policy 0
1718,127047648.68821713,0,0.0,0.0,0.113511777864749,policy 0
1719,2545109897.7062893,0,0.0,0.0,1.5910329785406356,policy 0
1720,380469217.3901715,0,0.0,0.0,0.47646563272883674,policy 0
1721,2202825472.5025544,0,0.0,0.0,1.540390259126255,policy 0
1722,722408422.1635284,0,0.0,0.0,1.4938271603006863,policy 0
1723,316628980.12906337,0,0.0,0.0,0.4250847569246228,policy 0
1724,2957619585.8988585,0,0.0,0.0,2.727344871124639,policy 0
1725,1466969325.402455,0,0.0,0.0,2.7028244405628605,policy 0
1726,966292337.0664444,0,0.0,0.0,1.6025637854187988,policy 0
1727,2308839785.098913,0,0.0,0.0,1.959833000035675,policy 0
1728,2961107338.1031284,0,0.0,0.0,1.9098537526178467,policy 0
1729,1185529393.6781914,0,0.0,0.0,1.5900789816686973,policy 0
1730,157594451.83149147,0,0.0,0.0,0.328767177319286,policy 0
1731,756184770.8018324,0,0.0,0.0,1.618896985036528,policy 0
1732,195571749.56829715,0,0.0,0.0,0.26886288120923757,policy 0
1733,1798250331.3773956,0,0.0,0.0,3.175918737290611,policy 0
1734,2147419328.451311,0,0.0,0.0,1.5579571893790702,policy 0
1735,1370386888.5945563,0,0.0,0.0,1.4834765095301334,policy 0
1736,361477913.0519426,0,0.0,0.0,0.2856694719562973,policy 0
1737,116129772.76721427,0,0.0,0.0,0.1712493518989978,policy 0
1738,1962998083.6988096,0,0.0,0.0,1.5385079394832428,policy 0
1739,1387181336.205137,0,0.0,0.0,2.9122551573505135,policy 0
1740,938065439.4279583,0,0.0,0.0,2.165506587193083,policy 0
1741,828852351.6123446,0,0.0,0.0,1.473297397596624,policy 0
1742,851770959.2969601,0,0.0,0.0,0.9079566052576458,policy 0
1743,509430896.4176365,0,0.0,0.0,0.41265295048465367,policy 0
1744,1969362368.415831,0,0.0,0.0,1.5449258474466665,policy 0
1745,1641932199.9769583,0,0.0,0.0,2.9010922768148406,policy 0
1746,424510215.88896215,0,0.0,0.0,0.28276552161394014,policy 0
1747,2822035027.665957,0,0.0,0.0,1.7762666913153211,policy 0
1748,461325093.7126095,0,0.0,0.0,0.7337880083770485,policy 0
1749,1823536753.403584,0,0.0,0.0,1.825364498811303,policy 0
1750,1738175233.795333,0,0.0,0.0,1.6313329775417862,policy 0
1751,507166173.163648,0,0.0,0.0,0.48766233888567717,policy 0
1752,1488118586.8873885,0,0.0,0.0,2.9023550148766115,policy 0
1753,2920044050.3151464,0,0.0,0.0,1.5653905566039317,policy 0
1754,1082146225.2141697,0,0.0,0.0,0.7502628062393997,policy 0
1755,250611693.5939268,0,0.0,0.0,0.15429812112290298,policy 0
1756,188918737.77780783,0,0.0,0.0,0.17002818749556795,policy 0
1757,2304923379.7367973,0,0.0,0.0,1.831291558059997,policy 0
1758,115407137.98768537,0,0.0,0.0,0.1514591759714994,policy 0
1759,3630527115.8071055,0,0.0,0.0,3.8584277662758955,policy 0
1760,2216705464.7120256,0,0.0,0.0,1.552257255183537,policy 0
1761,1040399201.5214548,0,0.0,0.0,1.8215132278020607,policy 0
1762,2082382118.1403182,0,0.0,0.0,2.2417846732744073,policy 0
1763,769849416.5242054,0,0.0,0.0,1.5912249108892669,policy 0
1764,220873911.96836662,0,0.0,0.0,0.25562343945208355,policy 0
1765,2512217250.9661136,0,0.0,0.0,2.8462302575827625,policy 0
1766,1904860298.4210265,0,0.0,0.0,1.6436970048547443,policy 0
1767,2621566916.6781797,0,0.0,0.0,1.6442041835534982,policy 0
1768,2563595212.9528885,0,0.0,0.0,3.5069630325041325,policy 0
1769,2085757203.3855274,0,0.0,0.0,1.5381821087333891,policy 0
1770,2926416569.1725597,0,0.0,0.0,1.5733636828949167,policy 0
1771,619735679.8753109,0,0.0,0.0,0.7351406186899105,policy 0
1772,2212578887.8433676,0,0.0,0.0,1.5486494078119057,policy 0
1773,2014060664.072829,0,0.0,0.0,2.928262495596313,policy 0
1774,2695508091.7924743,0,0.0,0.0,1.5755937062586785,policy 0
1775,3947085722.4328566,0,0.0,0.0,4.017411662545605,policy 0
1776,412217619.41860807,0,0.0,0.0,0.677762715423731,policy 0
1777,294107119.8287511,0,0.0,0.0,0.46314169494611457,policy 0
1778,356114312.79382324,0,0.0,0.0,0.27589222176902645,policy 0
1779,409610678.6299137,0,0.0,0.0,0.28412401378927526,policy 0
1780,468469447.770054,0,0.0,0.0,0.37099496186256736,policy 0
1781,952227635.6967033,0,0.0,0.0,0.7056994221688797,policy 0
1782,128152590.9108362,0,0.0,0.0,0.10150135743443489,policy 0
1783,2739748320.5883126,0,0.0,0.0,1.6484991719857094,policy 0
1784,3059528613.2843647,0,0.0,0.0,4.202166532448895,policy 0
1785,149581517.36715707,0,0.0,0.0,0.13764270989497507,policy 0
1786,4544389955.425869,0,0.0,0.0,3.7840527399272132,policy 0
1787,2789371788.603239,0,0.0,0.0,3.064094648923585,policy 0
1788,2697541940.351159,0,0.0,0.0,1.8005858003877553,policy 0
1789,2441759477.6083965,0,0.0,0.0,2.0481718660878436,policy 0
1790,527225394.2536675,0,0.0,0.0,0.548791997954606,policy 0
1791,2499326988.827435,0,0.0,0.0,1.6565247467702902,policy 0
1792,884673938.7165325,0,0.0,0.0,1.5034526049803973,policy 0
1793,2216022750.1107736,0,0.0,0.0,1.725137190202623,policy 0
1794,1013549165.2287421,0,0.0,0.0,1.5086954555306051,policy 0
1795,342095435.3229723,0,0.0,0.0,0.4476064082939948,policy 0
1796,2229077828.0260086,0,0.0,0.0,1.5667089502531546,policy 0
1797,1348295689.8048344,0,0.0,0.0,2.866908586001908,policy 0
1798,1156657274.7820444,0,0.0,0.0,0.8625580940985347,policy 0
1799,178046147.31390128,0,0.0,0.0,0.16793095540753747,policy 0
1800,2763206965.1943455,0,0.0,0.0,2.4948362214551043,policy 0
1801,3507685413.3054028,0,0.0,0.0,4.005006270557451,policy 0
1802,1899121245.0010786,0,0.0,0.0,1.74165086914098,policy 0
1803,158828703.9557023,0,0.0,0.0,0.18017492252304265,policy 0
1804,1560469814.3004467,0,0.0,0.0,2.120192524089136,policy 0
1805,2701019354.1389995,0,0.0,0.0,3.6007311390804158,policy 0
1806,2506554820.378187,0,0.0,0.0,3.068859864377433,policy 0
1807,3261657486.706788,0,0.0,0.0,4.0185852134279205,policy 0
1808,764336755.9860146,0,0.0,0.0,0.6993463203349358,policy 0
1809,2381728451.6702166,0,0.0,0.0,3.1375528656514686,policy 0
1810,2050839260.8231754,0,0.0,0.0,1.2039024940981558,policy 0
1811,707489048.5088911,0,0.0,0.0,0.8057714265925168,policy 0
1812,2161954323.516371,0,0.0,0.0,2.980957821550306,policy 0
1813,989505972.0338485,0,0.0,0.0,1.3038416013760505,policy 0
1814,181380060.37143257,0,0.0,0.0,0.10360524143016828,policy 0
1815,1871058613.4378033,0,0.0,0.0,1.5625109460780666,policy 0
1816,1673989856.5730324,0,0.0,0.0,1.3214280736548691,policy 0
1817,2636243346.4096117,0,0.0,0.0,2.067611756865995,policy 0
1818,1232647385.6150868,0,0.0,0.0,0.846633351023532,policy 0
1819,1878697984.1310797,0,0.0,0.0,2.77512852112234,policy 0
1820,1604368708.338712,0,0.0,0.0,1.323746253263076,policy 0
1821,508066649.6315686,0,0.0,0.0,0.6992868050922093,policy 0
1822,2708427394.3354464,0,0.0,0.0,1.718500333248711,policy 0
1823,1610923940.8292572,0,0.0,0.0,2.887846990355087,policy 0
1824,2730137618.989156,0,0.0,0.0,1.6418579769821549,policy 0
1825,2829251360.379955,0,0.0,0.0,1.8280217101779632,policy 0
1826,2544396368.844799,0,0.0,0.0,2.635071242658955,policy 0
1827,1797376772.7616467,0,0.0,0.0,1.6753164736532369,policy 0
1828,268457298.6368237,0,0.0,0.0,0.4309756220888773,policy 0
1829,432703613.3795223,0,0.0,0.0,0.5457855225168136,policy 0
1830,922410211.6106985,0,0.0,0.0,0.7789681948883227,policy 0
1831,357848269.48956823,0,0.0,0.0,0.4839334862963165,policy 0
1832,2043022550.4863608,0,0.0,0.0,1.9405685180871974,policy 0
1833,166709862.68817258,0,0.0,0.0,0.22299434878236446,policy 0
1834,705281787.6409659,0,0.0,0.0,0.6002764320085254,policy 0
1835,309508365.81785536,0,0.0,0.0,0.2482318535478932,policy 0
1836,275094823.4045682,0,0.0,0.0,0.372400009117745,policy 0
1837,1702424435.1285472,0,0.0,0.0,1.5583193589567488,policy 0
1838,1740603384.8591883,0,0.0,0.0,1.4098176573632832,policy 0
1839,1437813775.2162402,0,0.0,0.0,1.1751121478162068,policy 0
1840,1520199423.9727654,0,0.0,0.0,2.8516518711807515,policy 0
1841,1505122729.262389,0,0.0,0.0,3.035438482966218,policy 0
1842,1842806485.7970977,0,0.0,0.0,1.5330952376184537,policy 0
1843,1271845789.2349246,0,0.0,0.0,1.1068356204344678,policy 0
1844,2135461825.803657,0,0.0,0.0,1.5471336114203185,policy 0
1845,1905657413.094101,0,0.0,0.0,2.5313024112226143,policy 0
1846,1402526660.5627332,0,0.0,0.0,2.1250461996489336,policy 0
1847,212563785.29001087,0,0.0,0.0,0.13686308061919572,policy 0
1848,1979836173.507212,0,0.0,0.0,3.4083823648305893,policy 0
1849,2658193778.5701528,0,0.0,0.0,1.5823545947317508,policy 0
1850,4426175951.5029125,0,0.0,0.0,4.064734723404566,policy 0
1851,1868622487.004126,0,0.0,0.0,2.8545447008160303,policy 0
1852,288408954.9478001,0,0.0,0.0,0.3484864429187773,policy 0
1853,313085488.670192,0,0.0,0.0,0.27162909015654046,policy 0
1854,666706995.985324,0,0.0,0.0,0.7856461526221465,policy 0
1855,1972257342.0781174,0,0.0,0.0,1.5475818815925768,policy 0
1856,44041715.7756339,0,0.0,0.0,0.044819582074912614,policy 0
1857,1073128893.7951131,0,0.0,0.0,1.810748143911233,policy 0
1858,2628707787.3058705,0,0.0,0.0,1.5555435806330764,policy 0
1859,1320832423.2234664,0,0.0,0.0,1.0144350775701891,policy 0
1860,1394930903.1167579,0,0.0,0.0,2.9079412175019708,policy 0
1861,790198830.3593876,0,0.0,0.0,0.9429450081174695,policy 0
1862,1781738007.4804375,0,0.0,0.0,1.6442461267781356,policy 0
1863,2850459314.378171,0,0.0,0.0,2.1023524898794546,policy 0
1864,2774304822.266392,0,0.0,0.0,1.865163849690406,policy 0
1865,2899753099.929167,0,0.0,0.0,1.8724887833644879,policy 0
1866,438630077.42763984,0,0.0,0.0,0.3297825450127373,policy 0
1867,491960059.86912566,0,0.0,0.0,0.6496613485819664,policy 0
1868,2434118568.4249945,0,0.0,0.0,1.5627328699509768,policy 0
1869,1876856890.88661,0,0.0,0.0,1.568548697837575,policy 0
1870,1385040373.3836625,0,0.0,0.0,0.8280747604926398,policy 0
1871,2161465930.580718,0,0.0,0.0,1.570671916963175,policy 0
1872,1165976369.5527446,0,0.0,0.0,0.8203063669913657,policy 0
1873,2628027270.9089146,0,0.0,0.0,2.2018517457110143,policy 0
1874,502794760.01913095,0,0.0,0.0,0.42350378932526195,policy 0
1875,727721612.7394924,0,0.0,0.0,0.6755782506296784,policy 0
1876,3084710776.311902,0,0.0,0.0,1.6733223203429057,policy 0
1877,2197066085.8369937,0,0.0,0.0,1.5287556353006846,policy 0
1878,2119970526.072612,0,0.0,0.0,1.4552067597016214,policy 0
1879,1637965276.6934693,0,0.0,0.0,2.8902541956588523,policy 0
1880,1549627012.035216,0,0.0,0.0,2.9027114815090203,policy 0
1881,2095540589.6679215,0,0.0,0.0,1.5110122813262141,policy 0
1882,2244719300.1564574,0,0.0,0.0,1.2833488728401559,policy 0
1883,1300237034.787772,0,0.0,0.0,2.843215535938815,policy 0
1884,1965483736.7438214,0,0.0,0.0,1.5408800599609493,policy 0
1885,466337947.8788736,0,0.0,0.0,0.7901996978014565,policy 0
1886,143051217.10950932,0,0.0,0.0,0.17202097697074883,policy 0
1887,830599397.7679553,0,0.0,0.0,1.5916805572384183,policy 0
1888,2335068508.810499,0,0.0,0.0,1.7348299604016502,policy 0
1889,2736948943.3053937,0,0.0,0.0,1.743135737152594,policy 0
1890,1668811464.03057,0,0.0,0.0,1.5200565217862425,policy 0
1891,2806625135.394675,0,0.0,0.0,2.046686718456406,policy 0
1892,1995160561.5544124,0,0.0,0.0,1.570034196616544,policy 0
1893,848277358.2819536,0,0.0,0.0,1.541497816470325,policy 0
1894,2815738864.366158,0,0.0,0.0,1.6344195759115312,policy 0
1895,1807572045.604328,0,0.0,0.0,1.5461503425436884,policy 0
1896,207082708.15090647,0,0.0,0.0,0.24776384028921988,policy 0
1897,322249963.39595175,0,0.0,0.0,0.3906608121460038,policy 0
1898,268785409.8076811,0,0.0,0.0,0.21870888733606414,policy 0
1899,1973850884.1179183,0,0.0,0.0,1.5573017521314043,policy 0
1900,1667989271.3343463,0,0.0,0.0,2.787608615978205,policy 0
1901,2914588816.6605954,0,0.0,0.0,1.7879354873679114,policy 0
1902,963175765.6331937,0,0.0,0.0,0.8246797582941874,policy 0
1903,394276142.49670285,0,0.0,0.0,0.7723040503653263,policy 0
1904,863845828.884217,0,0.0,0.0,0.677586274542141,policy 0
1905,724328664.2951659,0,0.0,0.0,0.7023385011805301,policy 0
1906,1693216679.186284,0,0.0,0.0,2.4505333417437054,policy 0
1907,1530363410.7146711,0,0.0,0.0,2.967749765822111,policy 0
1908,109961149.53464401,0,0.0,0.0,0.11600896417309177,policy 0
1909,2353586613.9670506,0,0.0,0.0,3.2510313549788665,policy 0
1910,970577991.7925444,0,0.0,0.0,1.0698165315684758,policy 0
1911,484407801.4950059,0,0.0,0.0,0.35285104348929347,policy 0
1912,1922522633.7065258,0,0.0,0.0,2.9350859807781937,policy 0
1913,2236395151.048574,0,0.0,0.0,2.179396690267873,policy 0
1914,2704842236.8820367,0,0.0,0.0,1.5299833384337453,policy 0
1915,457095685.88921213,0,0.0,0.0,0.42651941755275746,policy 0
1916,355330069.32351947,0,0.0,0.0,0.37888879906886347,policy 0
1917,2967326158.706608,0,0.0,0.0,1.9094049638573416,policy 0
1918,1790759673.014997,0,0.0,0.0,1.4445833316564516,policy 0
1919,140546420.7406035,0,0.0,0.0,0.23788977099852746,policy 0
1920,131284678.42282432,0,0.0,0.0,0.21972299530574338,policy 0
1921,1334227220.2845626,0,0.0,0.0,2.811383491630529,policy 0
1922,2947021417.095056,0,0.0,0.0,2.721629881392887,policy 0
1923,1393690307.036537,0,0.0,0.0,0.8357466577161065,policy 0
1924,1288830744.8864524,0,0.0,0.0,1.4514821369932986,policy 0
1925,1850722249.9303787,0,0.0,0.0,1.596503353319518,policy 0
1926,1582871459.5466897,0,0.0,0.0,2.3875698916736066,policy 0
1927,2340139876.095795,0,0.0,0.0,1.6215226154092284,policy 0
1928,2271662335.450648,0,0.0,0.0,2.880430855675652,policy 0
1929,2088903788.1730504,0,0.0,0.0,2.4059619661213567,policy 0
1930,2065639653.4818413,0,0.0,0.0,3.034104721996802,policy 0
1931,586491622.999258,0,0.0,0.0,0.868383751529234,policy 0
1932,3904817248.7739124,0,0.0,0.0,4.132585359967848,policy 0
1933,572098958.4556972,0,0.0,0.0,0.5221835596623257,policy 0
1934,2230197041.204679,0,0.0,0.0,1.564053455683744,policy 0
1935,2164821362.1513367,0,0.0,0.0,1.619309952927486,policy 0
1936,2926669459.7732267,0,0.0,0.0,1.5698613236204406,policy 0
1937,2495140587.5190635,0,0.0,0.0,2.9451122893973105,policy 0
1938,1948971818.535963,0,0.0,0.0,1.5247583908554203,policy 0
1939,2145139315.6501093,0,0.0,0.0,1.6350139291892667,policy 0
1940,1120886850.2739115,0,0.0,0.0,1.6136690733978256,policy 0
1941,652016078.2493078,0,0.0,0.0,0.5252618667846144,policy 0
1942,190009504.67809743,0,0.0,0.0,0.228768635813854,policy 0
1943,493223176.70276076,0,0.0,0.0,0.3370930359560261,policy 0
1944,2958139552.97645,0,0.0,0.0,1.6349553477043441,policy 0
1945,1264026440.3459082,0,0.0,0.0,2.906353482788325,policy 0
1946,3252751721.6024957,0,0.0,0.0,4.074042748687065,policy 0
1947,2005876780.1680334,0,0.0,0.0,3.1784066602587426,policy 0
1948,2146225130.2818625,0,0.0,0.0,1.5561962303579338,policy 0
1949,1560743705.603886,0,0.0,0.0,2.895498967294934,policy 0
1950,2734510129.3377275,0,0.0,0.0,3.1687068424004927,policy 0
1951,517194285.8700495,0,0.0,0.0,0.5519943311246519,policy 0
1952,2790431895.332991,0,0.0,0.0,2.875458185946208,policy 0
1953,244565399.99864784,0,0.0,0.0,0.1950297507781999,policy 0
